频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,网络源,,2.262,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.474,0.0481
[HD]好消息 *wj,https://stream1.freetv.fun/1948a06d8b4fe0accee9b4e2d50670f482df67e459d97b51863321d9cf327211.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,3.276,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5229,0.0376
ã€ŒBç«™ã€ç‹è€…è£è€€ ğŸ™,https://live.iill.top/bilibili/55,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,3.324,未分组,h264,1920x1080,60.0,有音频,0.5417,False,False,0.474,0.0573
ã€ŒBç«™ã€ç‹è€…è£è€€ ğŸš,https://live.iill.top/bilibili/21654762,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,2.403,未分组,h264,1920x1080,60.0,有音频,0.5729,False,False,0.5885,0.0432
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8,网络源,,4.790,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.4557,0.0026
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.431,未分组,h264,720x576,50.0,有音频,0.6042,False,False,0.4644,0.0648
[HD]非凡新闻 *wj,https://stream1.freetv.fun/99a4230bce8d71ce587c2d0d61c643d972eb1e16034cb20529bb42b219d061da.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,6.212,未分组,,,,无音频,0.5,False,False,0.0,0.0
[BD]緯來電影,https://stream1.freetv.fun/14692374c57dc86be0ba54a9bd9ed444e8a798df35d591ba092b7511ae12b04a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,7.682,未分组,,,,无音频,1.0,False,False,0,0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.973,未分组,mpeg2video,720x576,25.0,有音频,0.5885,False,False,0.5339,0.0812
[HD]博斯网球,https://stream1.freetv.fun/ded416aa1c7336e031a261467e0f52f2ebe830826c56f35aab168d96849f5988.ctv,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,8.905,未分组,h264,1280x720,29.97002997002997,有音频,1.0,False,False,0,0
[BD]纬来综合,https://stream1.freetv.fun/541f6094f34e0290077cf0d55df31c49bc148118e6b030fa2165d5c8c35a6d1f.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105407873472_53.png,3.619,未分组,hevc,1920x1080,30.0,有音频,1.0,False,False,0,0
