频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.170,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5339,0.0391
[BD]tudn,https://stream1.freetv.fun/227495ebae42f0b3ab4c6ea1262e59797ee56c72db17a12f6419afb5f8b20db3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,2.594,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4792,0.0
[BD]tvbs-asia,https://stream1.freetv.fun/363c2cded19435f6246775f35056ac65a2041ac53ee74d310346babe4550ab93.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,0.591,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.4844,0.0156
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,2.681,未分组,h264,1920x1080,30.0,无音频,0.5312,False,False,0.4922,0.013
[BD]民視影劇,https://stream1.freetv.fun/a1ee243b65d4997d5d1e960f40701430607757cb370b6db327ae0427a8b66395.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,3.082,未分组,h264,1920x1080,29.97002997002997,无音频,0.5729,False,False,0.4974,0.0339
[BD]八大綜藝,https://stream1.freetv.fun/971b1481ae98d27fabd3982992ef577d7afb5e708f1d5652dd77999195fb7d6c.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,3.145,未分组,h264,1920x1080,30.0,无音频,0.5573,False,False,0.5599,0.0859
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,3.356,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5156,0.0104
[BD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,3.365,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.4948,0.0
[BD]中天亞洲,https://stream1.freetv.fun/595f550ebbf1df3dfbf3a17addfc024e922c7fc5de2765bfdcfb28db7fa64588.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,3.673,未分组,h264,1920x1080,30.0,无音频,0.5208,False,False,0.5729,0.0208
[BD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,3.826,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4479,0.0
[BD]中視[geo-blocked],https://stream1.freetv.fun/e4c5c3e4d3ab3d5ec0d83861f2910ce696e75b4dad7105dd1d4c29e8fec26af6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,3.844,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5833,0.0677
[HD]人间卫视,https://stream1.freetv.fun/4929926b9c0e163d70e9671c7796de6c95216a231f93675002e3f2e0a057c868.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.891,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5677,0.0
