频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV1,https://migu.188766.xyz/?migutoken=87d0bfe5e49270e753c3f3ffa07d4abc&id=CCTV1&type=yy,网络源,,1.596,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV5,https://migu.188766.xyz/?migutoken=d8c329c4aed3dd5273a0adac4ba75255&id=CCTV5&type=yy,网络源,,0.643,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/d13c90f2ead30623f0bc7b17562018f57fc29c7e171a85c546e9ac0e6325cf1b.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,2.536,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.4714,0.0286
[VGA]light channel,https://stream1.freetv.fun/4d43f74b462cde582244f95ac7b0ea8a00032379ee49c7e786b9b06cbc7669fd.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.154,未分组,h264,852x480,25.0,有音频,0.4792,False,False,0.5104,0.0208
[BD]大愛二,https://stream1.freetv.fun/e3d7090cb0108fdc9e6b123b620e7df1fcceb056414c6539356a2a1ee12c04d4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,7.481,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.4688,0.0
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,7.484,未分组,h264,1920x1080,30.0,有音频,0.3698,False,False,0.0,0.0
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&ts=1771974003&token=6846ba2c7f2da70b0b67d831489bf08639c051facdba6b4f42c08135f4fd74e3,网络源,,0.683,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.324,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5443,0.0286
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8,网络源,,8.843,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.837,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.0,0.0
æŒ¨é¥¿å¾·â€¢2ã€Œå…¶ä»–ã€,https://live.iill.top/huya/17693860,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,9.708,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.4844,0.0052
[HD]人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.027,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.526,0.0573
ç”µè§†å‰§â€¢1ã€Œè§£è¯´ã€,https://live.iill.top/huya/21277391,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.170,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5573,0.0312
åŠ¨æ¼«â€¢1ã€Œè§£è¯´ã€,https://live.iill.top/huya/19757963,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.173,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4896,0.0469
[HD]smithsonian channel selects,https://stream1.freetv.fun/76dba6293f9dc490a833911a3c98b62eb7219e1e39877ee6989f7dcc94e792f5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.769,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.3932,0.0078
[HD]cooking channel,https://stream1.freetv.fun/f204d2bcd40362f1b92163527b2e9bfec8ac954ee359600902044070830fa789.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.975,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5911,0.0339
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.475,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6849,0.0286
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,网络源,,5.733,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.4844,0.0625
[HD]中天新闻[geo-blocked],https://stream1.freetv.fun/966a882718752fcf477567b8ecca5a53feb6bbf6b7e60a8d1030f9be6892c25d.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,2.393,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5495,0.0286
èˆªæµ·ç‹ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/16913382,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,5.121,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.4948,0.0208
