频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,2.099,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.5755,0.0495
[BD]go-tv channel,https://stream1.freetv.fun/e3991dd17f7c761e368cf4d14dd6d08307f80f526be1a1b035ad4e9f51f460eb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.779,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5885,0.0156
[BD]amc電影,https://stream1.freetv.fun/67b50003e49a428a40a9f2fddea896696bfca9fa3091ace446759d3a2bd1150a.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,3.285,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.5339,0.0391
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,3.318,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5234,0.0286
[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,3.602,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.6328,0.0547
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,3.819,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5443,0.0078
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/222660960b066315516db9b63978ca829c64574f09d7d2848de88b85edbdcb7e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,4.262,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5365,0.099
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,4.206,未分组,h264,1920x1080,30.0,有音频,0.6042,False,False,0.4401,0.0182
[BD]中視,https://stream1.freetv.fun/zhong-shi-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,4.622,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5156,0.0365
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,4.704,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5156,0.0
[BD]tvbs-asia,https://stream1.freetv.fun/tvbs-asia-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,4.599,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.4609,0.0755
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,4.802,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5234,0.0703
[SD]channel divya,https://stream1.freetv.fun/68cd4c847ceea7b778e8923a5c4575f54bb09f0d1a82d3fd2b01972fea623aeb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,5.398,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5443,0.0443
[BD]三立綜合合 *4g,https://stream1.freetv.fun/san-li-zong-he-he---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,5.458,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.4635,0.0208
[SD]中天新聞台 *4g[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-tai---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224446764842_40.jpg,5.654,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.625,0.0052
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-13.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,5.419,未分组,h264,1920x1080,30.0,有音频,0.6042,False,False,0.513,0.0078
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,5.646,未分组,h264,1280x720,29.97002997002997,有音频,0.4792,False,False,0.6771,0.0312
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,5.582,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5052,0.0938
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,2.402,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.4766,0.0339
[BD]靖天卡通[geo-blocked],https://stream1.freetv.fun/jing-tian-qia-tong-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,1.393,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,7.110,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.5365,0.0052
[BD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,4.490,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.4688,0.0625
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-13.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,7.544,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.6042,0.0938
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,8.249,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.4948,0.0104
[BD]智林體育 *4g,https://stream1.freetv.fun/zhi-lin-ti-yu---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,2.775,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.4974,0.0026
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,3.754,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.6719,0.026
