频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,2.532,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5208,0.0156
[BD]博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,3.368,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.6302,0.0
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,3.851,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.4818,0.0703
[BD]時尚運動x *4g,https://stream1.freetv.fun/shi-shang-yun-dong-x--4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,4.208,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5052,0.0365
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-17.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,4.866,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.4974,0.0339
[BD]華視 *4g[geo-blocked],https://stream1.freetv.fun/hua-shi---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,4.880,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.5365,0.0
[BD]龍華卡通 *4g[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,4.889,未分组,h264,1280x720,30.0,有音频,0.6771,False,False,0.7005,0.0443
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,5.544,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.5,0.0521
[BD]中視,https://stream1.freetv.fun/zhong-shi-21.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,2.974,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5078,0.0339
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,5.846,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5365,0.0
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,5.900,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5208,0.0156
[BD]台視新聞[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,6.104,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5156,0.0
[BD]華視 *4g,https://stream1.freetv.fun/hua-shi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,6.063,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5521,0.0104
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,6.094,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4245,0.0234
[BD]非凡新聞 *4g,https://stream1.freetv.fun/fei-fan-xin-wen---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,6.156,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.7865,0.0
[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,6.165,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5052,0.0677
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,6.350,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5026,0.0078
[BD]民視hd *4g,https://stream1.freetv.fun/min-shi-hd--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,6.450,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.0,0.0
[SD]寰宇新聞台灣台 *4g,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,6.646,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5234,0.0182
[BD]寰宇新聞 *4g,https://stream1.freetv.fun/huan-yu-xin-wen---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,6.582,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5677,0.026
[BD]台視[geo-blocked],https://stream1.freetv.fun/tai-shi-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,6.836,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5521,0.0
[BD]tvbs精采台 *4g,https://stream1.freetv.fun/tvbsjing-cai-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,4.204,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.4375,0.0
[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,3.688,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4609,0.0078
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,7.915,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4922,0.1016
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,8.090,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5365,0.0312
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,3.262,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.4922,0.0286
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,2.556,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.4948,0.0156
