频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,1.373,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4714,0.0234
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.614,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5417,0.0365
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,0.775,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5729,0.1146
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,2.789,未分组,h264,1920x1080,30.0,无音频,0.5156,False,False,0.7292,0.0781
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8,网络源,,3.088,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.4948,0.0
[HD]gold star,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,2.162,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5182,0.0391
CCTV3,http://go.bkpcp.top/mg/cctv3,网络源,,3.799,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5781,0.0677
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,网络源,,0.462,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5156,0.0312
[BD]八大精彩,https://stream1.freetv.fun/bfaefb1a3e20cf0eaeed3c9fa49ea637160e477ef637bb9fc2945bbf872b590d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,2.332,未分组,h264,1920x1080,30.0,无音频,0.5625,False,False,0.5208,0.0156
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3,网络源,,3.579,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.487,0.0339
[HD]國會 2,https://stream1.freetv.fun/e7ec9f01c2aa814adefbef622a2ca46e4744ad04922ad8919d298e111f26ddc9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,4.820,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.5938,0.0156
ã€Œæ–—é±¼ã€JJæ–—åœ°ä¸»,https://live.iill.top/douyu/488743,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,6.659,未分组,h264,1920x1080,51.0,有音频,0.5521,False,False,0.6849,0.0391
[BD]靖天電影 *4g,https://t.freetv.fun/live/jing-tian-dian-ying-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,6.698,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.5026,0.0339
[BD]靖天育樂 *4g,https://stream1.freetv.fun/92ff2558edd6af759f7ae1f88ef039d3d5ec81c53be13744ae5e0e3afb731b6a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,7.153,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5807,0.0703
[HD]中天新闻[geo-blocked],https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.860,未分组,h264,1280x720,30.0,有音频,0.6198,False,False,0.5781,0.0938
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.456,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.625,0.0
