频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,网络源,,2.175,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.5688,0.0492
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8,网络源,,2.322,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.6016,0.1299
CCTV9,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.345,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5273,0.0272
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.348,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5042,0.0677
CCTV6,http://112.6.239.227:8207/hls/7/index.m3u8,网络源,,2.357,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5271,0.0718
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8,网络源,,2.538,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.5562,0.0392
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8,网络源,,2.012,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.5,0.048
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8,网络源,,3.329,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5547,0.0414
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.416,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4823,0.0544
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,网络源,,3.022,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5823,0.1709
CCTV12,https://migu.188766.xyz/?migutoken=c91df6e48e045ca778c8ae22931519e1&id=CCTV12&type=yy,网络源,,3.025,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV12,https://migu.188766.xyz/?migutoken=0911323beb1c9762f47813259a37bb2b&id=CCTV12&type=yy,网络源,,3.536,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
CCTV10,http://112.6.239.227:8207/hls/11/index.m3u8,网络源,,1.720,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5312,0.0592
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,网络源,,2.032,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4771,0.0369
CCTV11,http://sh.lnott.top:880/dx11.m3u8,网络源,,3.553,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5292,0.048
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8,网络源,,6.925,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.4974,0.0339
CCTV11,http://112.6.239.227:8207/hls/12/index.m3u8,网络源,,1.780,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.6146,0.1053
CCTV5+,https://migu.188766.xyz/?migutoken=6e305669f94a69028fd951068c35a1ef&id=CCTV5p&type=yy,网络源,,2.714,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8,网络源,,1.737,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5365,0.0536
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8,网络源,,1.738,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4271,0.041
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8,网络源,,2.681,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.4948,0.0417
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv,网络源,,2.233,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5177,0.0619
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8,网络源,,6.514,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5556,0.1467
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,网络源,,8.147,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.5352,0.0601
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.694,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5146,0.0753
CCTV12,http://112.6.239.227:8207/hls/13/index.m3u8,网络源,,1.738,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5021,0.0071
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8,网络源,,4.582,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.525,0.0268
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.238,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6419,0.13
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,2.881,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5156,0.0405
CCTV6,http://sh.lnott.top:880/dx06.m3u8,网络源,,3.873,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5583,0.0466
CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.060,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4979,0.0692
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8,网络源,,2.837,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5208,0.0156
CCTV5+,http://112.6.239.227:8207/hls/6/index.m3u8,网络源,,1.898,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.4667,0.0698
CCTV10,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.958,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5698,0.0629
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.188,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.910,未分组,mpeg2video,720x576,25.0,有音频,0.5833,False,False,0.5969,0.0396
