频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3,网络源,,3.522,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5856,0.1775
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,网络源,,1.054,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5087,0.0698
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8,网络源,,3.594,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5423,0.0584
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.385,未分组,mpeg2video,720x576,25.0,有音频,0.5312,False,False,0.5341,0.0509
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,网络源,,2.133,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.4988,0.0437
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.404,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5052,0.0566
CCTV8,http://sh.lnott.top:880/dx08.m3u8,网络源,,4.628,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5006,0.0585
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8,网络源,,4.506,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5078,0.0669
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,4.536,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5015,0.0495
CCTV5+,https://migu.188766.xyz/?migutoken=ec582a37d5cc7d2984c04e0ec5537438&id=CCTV5p&type=yy,网络源,,3.828,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.341,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4766,0.0362
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8,网络源,,11.453,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5219,0.1227
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,1.897,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5456,0.0555
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,14.829,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4653,0.0493
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8,网络源,,3.404,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5104,0.0312
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8,网络源,,17.124,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5091,0.0557
CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8,网络源,,3.544,未分组,hevc,1920x1080,25.0,有音频,0.8385,False,False,0.6682,0.1111
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8,网络源,,5.033,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.3594,0.0
CCTV4,http://sh.lnott.top:880/dx04.m3u8,网络源,,4.610,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.511,0.0632
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8,网络源,,7.529,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5169,0.0531
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.060,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4811,0.0458
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10,网络源,,3.037,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5625,0.1817
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,网络源,,2.248,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.4994,0.0668
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9,网络源,,2.928,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5439,0.1922
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6,网络源,,2.814,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6213,0.1582
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8,网络源,,10.345,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4978,0.0652
CCTV9,https://migu.188766.xyz/?migutoken=495eac89a264e84f75408c7b7485f89a&id=CCTV9&type=yy,网络源,,3.249,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.747,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.526,0.0661
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8,网络源,,9.469,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4625,0.0425
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104,网络源,,6.393,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4531,0.0469
CCTV12,https://migu.188766.xyz/?migutoken=6e827ad338379d66b47d866be17f81e5&id=CCTV12&type=yy,网络源,,3.246,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.027,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5802,0.0485
CCTV7,https://migu.188766.xyz/?migutoken=7b2f12b31096ac74f1975f6cc6279521&id=CCTV7&type=yy,网络源,,3.716,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV5+,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8?key=txiptv,网络源,,4.267,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5104,0.0355
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5,网络源,,2.783,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5506,0.1879
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8,网络源,,1.924,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5755,0.0974
CCTV9,http://sh.lnott.top:880/dx09.m3u8,网络源,,4.038,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5,0.0624
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,,2.573,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5312,0.0476
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,网络源,,2.011,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5822,0.1382
CCTV5+,http://112.6.239.227:8207/hls/6/index.m3u8,网络源,,2.399,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5023,0.0811
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8,网络源,,4.304,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4974,0.0322
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.927,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5409,0.0558
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8,网络源,,2.674,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5737,0.1744
CCTV11,http://112.6.239.227:8207/hls/12/index.m3u8,网络源,,1.964,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5741,0.0968
CCTV10,http://112.6.239.227:8207/hls/11/index.m3u8,网络源,,2.036,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.5394,0.0653
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8,网络源,,4.029,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.5807,0.0599
CCTV10,https://migu.188766.xyz/?migutoken=2892eee705720be8497d3d5de1287dd8&id=CCTV10&type=yy,网络源,,4.277,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv,网络源,,2.964,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5295,0.0602
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,网络源,,2.001,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.5365,0.0703
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8,网络源,,10.030,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4991,0.0542
CCTV6,http://112.6.239.227:8207/hls/7/index.m3u8,网络源,,2.198,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5127,0.0614
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.381,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5312,0.0272
