频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-6.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,1.672,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]八大綜合[geo-blocked],https://stream1.freetv.fun/ba-da-zong-he-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,1.700,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,2.019,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4062,0.0
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,1.797,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]delta tv,https://stream1.freetv.fun/1a8af234f3f251464bf680633e348eb6d051897aa1bede24cd85425aa9cbe46f.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,2.089,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5547,0.0182
[BD]unife tv,https://stream1.freetv.fun/b5145507cf4ca357be01b3196cb35f22b355225e901eed2b3a7483daefccb26d.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,2.181,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5625,0.0052
[BD]三立都會[geo-blocked],https://stream1.freetv.fun/san-li-du-hui-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,2.267,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]channel s music,https://stream1.freetv.fun/34d0d75aa919812ee1cef55b1ef4bcb5e542fd657fb495fc4458d2422eb8ef14.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.518,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5469,0.026
[HD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,3.060,未分组,h264,426x240,30.0,有音频,0.4844,False,False,0.4818,0.0443
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,3.390,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.526,0.0
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,1.606,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,4.679,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.0,0.0
[BD]b站王者荣耀,https://stream1.freetv.fun/4f3046ab17777be04f83643f5b1eae554d78232fbbbd7453d34e04bd7527ccc3.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,5.155,未分组,h264,1920x1080,60.0,有音频,0.599,False,False,0.4896,0.0625
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,5.338,未分组,h264,1920x1080,30.0,有音频,0.4219,False,False,0.0,0.0
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/fb7a67f3686c300ff4f250adf70cf781fa127a7ee2cc6d702d38358e9f709fff.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,5.891,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]華視,https://stream1.freetv.fun/hua-shi-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,6.380,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]非凡商業[geo-blocked],https://stream1.freetv.fun/fei-fan-shang-ye-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,6.999,未分组,,,,无音频,0.5312,False,False,0.8229,0.0
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,7.056,未分组,,,,无音频,0.8125,False,False,0.4948,0.0
[BD]us hgtv,https://stream1.freetv.fun/b81067fedc167b004db678576b02d93448544597c92f2ec2e7b7cb15e59060ed.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,0.750,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688,False,False,0.4792,0.0625
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,5.280,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]tvbs,https://stream1.freetv.fun/tvbs-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,6.431,未分组,hevc,1920x1080,30.0,有音频,0.5938,False,False,0.5495,0.0495
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,6.595,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-10.m3u8,网络源,https://epg.pw/media/,1.529,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,3.513,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
