频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-9.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,0.800,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]中视新闻 *c[geo-blocked],https://stream1.freetv.fun/1a51881fca0ecdb28d204f7468f82a16e9e3c7a10efdbbd25aee2084c69d3dc0.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,0.819,未分组,,,,无音频,0.5156,False,False,0.0,0.0
[HD]台视 *c[geo-blocked],https://stream1.freetv.fun/0b66c9fbbed6fdca4b20f506125fe8b3ad7570fdd5b3d231bbbc56f6b1fa9a38.ctv,网络源,https://epg.pw/media/images/channel/2016/08/10/large/20160810160519385984_21.png,0.848,未分组,,,,无音频,0.4688,False,False,0.0,0.0
[BD]靖天育樂,https://stream1.freetv.fun/07e5887f034860c810422aaca999dfcccccd6b0ca4d8c921cbcee9ef815c2360.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,0.843,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,0.891,未分组,,,,无音频,0.5312,False,False,0.5365,0.0
[BD]八大綜藝,https://stream1.freetv.fun/35477b919f36dd729a1f3ae319f17413a4d346ce2578011676448537befec87b.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,1.019,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]纬来精彩[geo-blocked],https://stream1.freetv.fun/wei-lai-jing-cai-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,1.015,未分组,,,,无音频,0.5312,False,False,0.0,0.0
[BD]博斯无限 *c[geo-blocked],https://stream1.freetv.fun/bo-si-wu-xian---c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,1.515,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]視納華仁紀實,https://stream1.freetv.fun/d61a13581a0c672893891912ac50f34c9eb2da883c8685867cc816bfac1737e4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,4.276,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]民视台湾 *c[geo-blocked],https://stream1.freetv.fun/min-shi-tai-wan---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,1.678,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
