频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,1.977,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,1.608,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,0.727,未分组,,,,无音频,0.4948,False,False,0.4688,0.0
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,0.860,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]博斯运动2 *c,https://stream1.freetv.fun/bo-si-yun-dong-2--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318232721507395_55.jpg,2.640,未分组,h264,1280x720,59.94005994005994,有音频,0.0,False,False,0.0,0.0
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,0.738,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]民视 *sm,https://stream1.freetv.fun/min-shi---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,0.766,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,0.862,未分组,,,,无音频,0.5417,False,False,0.0,0.0
[BD]非凡商業 *4g,https://stream1.freetv.fun/fei-fan-shang-ye---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,1.468,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.0,0.0
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,2.035,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.0,0.0
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,0.763,未分组,,,,无音频,0.0,False,False,0.0,0.0
[VGA]八大娱乐 *c,https://stream1.freetv.fun/ba-da-yu-le---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155149409828_90.png,0.871,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,0.753,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]公视 *c,https://stream1.freetv.fun/gong-shi---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,3.024,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[BD]非凡新聞,https://stream1.freetv.fun/fei-fan-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,3.563,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,0.906,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,0.907,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-27.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,3.539,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,2.467,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]八大戏剧 *sm,https://stream1.freetv.fun/ba-da-xi-ju---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,1.503,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-10.m3u8,网络源,https://epg.pw/media/,0.691,未分组,,,,无音频,0.0,False,False,0.0,0.0
