频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]unife tv,https://t.freetv.fun/live/unife-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,1.457,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5651,0.0026
[BD]tvbs-asia,https://stream1.freetv.fun/363c2cded19435f6246775f35056ac65a2041ac53ee74d310346babe4550ab93.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,2.482,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.4714,0.0859
[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,3.170,未分组,h264,1280x720,30.0,有音频,0.4792,False,False,0.5807,0.0026
[VGA]Global Treckker *a,https://stream1.freetv.fun/ef45e65a8bd8791f6002b9a42b75e8ac6b14868236447dc82eb472baec4d103f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,3.209,未分组,h264,854x480,25.0,有音频,0.5729,False,False,0.6146,0.0156
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.275,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4922,0.0078
[BD]靖洋卡通,https://stream1.freetv.fun/b172ccafb847e11a330ab84cd5da83beecd9d15ae982701a3f50e02a339da0af.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,5.291,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.0,0.0
[BD]tvbs 歡樂 *4g,https://t.freetv.fun/live/tvbs-huan-le-4g.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,5.362,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4896,0.0
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,2.382,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4896,0.0104
[BD]華視 *4g,https://stream1.freetv.fun/5093c9a28c8f8ca77f5cf3ba512ce232c3d46c8b19a99f11dee1a500f86d8797.ctv,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,4.661,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5625,0.0417
[BD]lifetime *4g,https://t.freetv.fun/live/lifetime-4g.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,3.881,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.5521,0.0
[BD]东森电影,https://stream1.freetv.fun/6b8a5c6e5a8e4e580cdf8d06b234dc16e55d77589ca82e15dfaf2afabaeafbbd.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,4.509,未分组,,,,无音频,0.5729,False,False,0.5625,0.0
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/def5a6f37b1ac6bb85367130b5f3cf8e7cb0605a6af23489f6d60902f9e4f1d2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,8.079,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5859,0.0495
