频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8,网络源,,2.894,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4375,0.0052
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.288,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5406,0.0648
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8,网络源,,3.540,未分组,hevc,1920x1080,25.0,有音频,0.8385,False,False,0.8351,0.0089
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.653,未分组,h264,720x576,50.0,有音频,0.4531,False,False,0.0,0.0
CCTV5+,https://migu.188766.xyz/?migutoken=ec582a37d5cc7d2984c04e0ec5537438&id=CCTV5p&type=yy,网络源,,5.061,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4792,0.0365
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.683,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.4167,0.0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.614,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4896,0.0298
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8,网络源,,6.173,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5556,0.0313
CCTV7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8,网络源,,5.184,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.0,0.0
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8,网络源,,9.172,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.364,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5347,0.0384
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8,网络源,,5.725,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.673,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce,网络源,,1.372,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,网络源,,1.892,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.513,0.0322
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.604,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5104,0.0156
CCTV3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8,网络源,,3.536,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8,网络源,,7.953,未分组,h264,1920x1080,50.0,有音频,0.4115,False,False,0.0,0.0
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8,网络源,,17.154,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5443,0.0443
CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8,网络源,,9.399,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5078,0.0296
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2,网络源,,3.281,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5764,0.0242
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8,网络源,,5.110,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6536,0.013
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8,网络源,,14.096,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.513,0.013
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,网络源,,1.775,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.5078,0.0305
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8,网络源,,3.844,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4427,0.0
ã€Œæ–—é±¼ã€ç¬¬äº”äººæ ¼,https://live.iill.top/douyu/3226194,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,3.756,未分组,h264,1920x1080,59.94005994005994,有音频,0.5573,False,False,0.5065,0.1262
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=13cc5084dacec107984b1a7783716f0b4d6205d02eda857fd393403d7db53274097bd692c96c6659920f5a71a931792d21535bdc3cfcfc05b2cf171f006a834f370f0e50d3727a799c636657c8,网络源,,0.853,未分组,,,,无音频,1.0,False,False,0,0
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.473,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5312,0.0312
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv,网络源,,2.501,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5651,0.0182
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8,网络源,,2.132,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5781,0.0521
CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8,网络源,,19.604,未分组,h264,1920x1080,50.0,有音频,0.6198,False,False,0.6354,0.0
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.007,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.475,0.0661
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv,网络源,,2.289,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5182,0.0223
CCTV1,https://migu.188766.xyz/?migutoken=cab0a099fb214910fdb3e1480b9e9dfc&id=CCTV1&type=yy,网络源,,3.989,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV9,http://sh.lnott.top:880/dx09.m3u8,网络源,,4.348,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.549,0.0487
CCTV1,http://sh.lnott.top:880/dx01.m3u8,网络源,,4.284,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5195,0.034
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.095,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4771,0.0513
CCTV6,http://sh.lnott.top:880/dx06.m3u8,网络源,,4.148,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4865,0.092
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.611,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6354,0.0
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4,网络源,,2.760,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4594,0.0338
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,,4.211,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5052,0.0283
CCTV5,http://sh.lnott.top:880/dx05.m3u8,网络源,,3.850,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5448,0.0269
