频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV12,https://migu.188766.xyz/?migutoken=0911323beb1c9762f47813259a37bb2b&id=CCTV12&type=yy,网络源,,1.085,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10,网络源,,1.178,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.6042,0.2318
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004,网络源,,1.689,未分组,,,,有音频,0.5104,False,False,0.5469,0.0312
CCTV8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.256,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4938,0.0673
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,网络源,,1.622,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.6323,0.1631
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12,网络源,,0.616,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.6172,0.2212
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.472,未分组,mpeg2video,720x576,25.0,有音频,0.5833,False,False,0.5333,0.0348
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8,网络源,,1.762,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5104,0.0609
CCTV6,http://112.6.239.227:8207/hls/7/index.m3u8,网络源,,1.680,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5271,0.0718
CCTV6,http://sh.lnott.top:880/dx06.m3u8,网络源,,2.881,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5583,0.0466
CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8,网络源,,4.864,未分组,hevc,1920x1080,25.0,有音频,0.776,False,False,0.5851,0.1277
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv,网络源,,4.975,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5833,0.0547
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8,网络源,,5.380,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5573,0.0415
CCTV8,http://112.6.239.227:8207/hls/9/index.m3u8,网络源,,1.661,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5219,0.0366
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv,网络源,,2.690,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5026,0.0485
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,网络源,,3.307,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5823,0.1709
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8,网络源,,3.416,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.058,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5378,0.1275
CCTV7,http://112.6.239.227:8207/hls/8/index.m3u8,网络源,,1.479,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5885,0.1149
CCTV10,http://sh.lnott.top:880/dx10.m3u8,网络源,,2.453,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4875,0.0639
CCTV9,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8,网络源,,1.726,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5208,0.0745
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8,网络源,,1.058,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.499,0.0537
CCTV7,https://migu.188766.xyz/?migutoken=2179f9145c3b2a97e7a25b18b18d52ab&id=CCTV7&type=yy,网络源,,0.531,未分组,h264,1920x1080,28.0,有音频,0.5938,False,False,0.5143,0.0579
