频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]smithsonian channel =,https://stream1.freetv.fun/45492b787d97d552d460995958bdda9e00bda7cfbf6720ec0a06d56e5461bb3e.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.969,未分组,h264,960x540,29.97002997002997,有音频,0.4688,False,False,0.0,0.0
[BD]中天综 *vp[geo-blocked],https://stream1.freetv.fun/d3d2e27b941fa87dc0034854588e51e44451ceaf76633c18c2c917a07f57ca2a.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,2.103,未分组,,,,无音频,0.5104,False,False,0.0,0.0
[BD]tvbs,https://stream1.freetv.fun/9d2c293fe9c5e8bb650a5918a1121784a1ede93ff4e9e5b6ac8067f31ea83c74.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,3.317,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.0,0.0
[BD]台視,https://stream1.freetv.fun/ca95a3e19d27b82c683cc0629f6649694e17e09906d928e146dfcbc8ad16c5cc.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,3.433,未分组,h264,1920x1080,30.0,有音频,0.599,False,False,0.4844,0.0729
[BD]民視影劇,https://stream1.freetv.fun/a1ee243b65d4997d5d1e960f40701430607757cb370b6db327ae0427a8b66395.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,3.830,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5,0.0
[BD]民視綜藝,https://stream1.freetv.fun/694599bb964f8469a7a7d33b48d5417652de91cf1349408dd88954d7902a8b21.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,4.062,未分组,h264,1920x1080,30.0,有音频,0.4688,False,False,0.0,0.0
[HD]美亚电影,https://stream1.freetv.fun/42b1fc4ec1e503820acd3e2c367e0c00b12fcf08340ec5674fa22b0c8260581c.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,2.249,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
[BD]momo親子,https://stream1.freetv.fun/8ed20f55bb9aca19b7f2e7486fee5e98ddb479fb1a685c36099ea9b1d704d8a4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,4.246,未分组,h264,1920x1080,30.0,有音频,0.4479,False,False,0.0,0.0
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/ab0d277f5f3e873338c406e8482021a9f4cb71604609e130d9399206708daabd.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,4.280,未分组,h264,1920x1080,30.0,有音频,0.4688,False,False,0.4583,0.0
[BD]金光布袋戲,https://stream1.freetv.fun/ed1d4e3e1c5219ee88dc1b6abaece7a10852bd56251103fbbe792feb3736f421.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,4.329,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.4531,0.0
[BD]三立綜合合,https://stream1.freetv.fun/8901b2e48aee87827e21270712b9bd25c7cf1974e1d4e82fc244fc412e3acd2b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,4.450,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5208,0.0
[BD]采昌影劇,https://stream1.freetv.fun/5de1aad5e5eb538573646060fa0fb239024620fbacc884411aafe45a7aedfb1f.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,4.850,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5885,0.0
[HD]國會 2,https://stream1.freetv.fun/669a949a9644728c74450f837890f28ea22a72455bea21183c0c459367a80dcb.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.137,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.6016,0.0859
[BD]靖天卡通,https://stream1.freetv.fun/201f635b2c3522ee280169567be818a73eec1fb74c34d24af7c0ed729219f395.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,5.720,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5026,0.0078
[BD]中視,https://stream1.freetv.fun/b615ee32ec710332dd33c57e818a428b79c1d691f9c56c13dd0e72345788e6da.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,6.040,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.487,0.0026
[BD]影迷數位電影,https://stream1.freetv.fun/cafd8a41aa659580e5fd7bf7c721b291ff8c0276bb11434a95440890c6154ede.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,6.240,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.0,0.0
[BD]靖天卡通,https://stream1.freetv.fun/1535762ff6aec776c5f25a6008dfa63fa9531f59f1b4bfe478ecfc3d87a6e02a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,6.496,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.4062,0.0
[BD]好消息,https://stream1.freetv.fun/047b9e862cf8a6291ec4e7de382ba772bac2e2522a1d5658a2adc8f1d3c94325.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.811,未分组,,,,无音频,0.4792,False,False,0.0,0.0
[BD]tvbs歡樂,https://stream1.freetv.fun/7f0be498217cfbb7ce263b3df477195208ad73b0c64cafc1198819906a738af6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,6.644,未分组,h264,1920x1080,30.0,有音频,0.4479,False,False,0.0,0.0
[BD]八大精彩,https://stream1.freetv.fun/612bdb2dd38fb8bbcf53219859122ac75dc130bae6298c1c8c0817a55403d709.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,0.811,未分组,,,,无音频,0.4792,False,False,0.4583,0.1042
[BD]靖天戲劇,https://stream1.freetv.fun/8f808edb71383c93215ff6233a1d1b7fa46824de4d8e9c9c9fd490b140fb7728.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,0.865,未分组,,,,无音频,0.5208,False,False,0.5052,0.0
