频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
20251202 04:14,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,网络源,,4.698,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5052,0.0
ã€Œæ–—é±¼ã€FIFA,https://live.iill.top/douyu/7692166,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,6.118,未分组,h264,1920x1080,60.0,有音频,0.5104,False,False,0.599,0.0
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,6.354,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[HD]中视新闻 *c[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,6.318,未分组,h264,1280x720,29.97002997002997,有音频,0.4844,False,False,0.7396,0.0
[BD]客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,4.400,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]年代新闻 *c[geo-blocked],https://stream1.freetv.fun/nian-dai-xin-wen---c-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,6.488,未分组,hevc,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[HD]台视综合 *c[geo-blocked],https://stream1.freetv.fun/b3164732c21477643fbefddd0c1df4419965e88807fd6864e5067b8c3ea64602.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,5.511,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.0,0.0
ã€Œæ–—é±¼ã€ç«å½±å¿è€…,https://live.iill.top/douyu/1997723,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,7.226,未分组,h264,1920x1080,59.94005994005994,有音频,0.5052,False,False,0.7812,0.0
CCTV1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/.m3u8,网络源,,2.977,未分组,hevc,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8,网络源,,7.852,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.0,0.0
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,7.926,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,8.342,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,7.552,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]原住民族電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,9.532,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
ã€ŒBç«™ã€CS 2,https://live.iill.top/bilibili/21622811,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,2.571,未分组,h264,1920x1080,60.0,有音频,0.5156,False,False,0.5573,0.0
[BD]華視,https://stream1.freetv.fun/hua-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,5.614,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]東森新聞,https://stream1.freetv.fun/c7cb6be2f159636a683cdb8f28d23e0f52d715a481e13a410991e1aa2495d6cf.ctv,网络源,https://epg.pw/media/,4.578,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.0,0.0
[BD]八大戲劇,https://stream1.freetv.fun/ba-da-xi-ju-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,7.275,未分组,,,,无音频,0.526,False,False,0.4948,0.0
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,7.824,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]love nature,https://stream1.freetv.fun/fcb4f4849136f98ed253e6be8bdace33ba0ed547191b5ca4ada25417a14964f6.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,6.618,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.5417,0.0
CCTV2,http://112.6.239.227:8207/hls/2/index.m3u8,网络源,,5.640,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5208,0.0
