频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]華視,https://stream1.freetv.fun/hua-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,1.852,未分组,,,,无音频,0.4688,False,False,0.0,0.0
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,1.141,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[BD]博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,1.037,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,2.118,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.0,0.0
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,2.037,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,1.931,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,2.185,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,0.810,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,0.844,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,0.885,未分组,,,,无音频,0.4375,False,False,0.0,0.0
