频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
CCTV3,https://migu.188766.xyz/?migutoken=7de452d152592ad5c1d2138d6776d7aa&id=CCTV3&type=yy,网络源,,0.475,未分组,h264,1920x1080,28.0,有音频,0.4531
CCTV5+,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8?key=txiptv,网络源,,1.873,未分组,h264,1280x720,25.0,有音频,0.5156
CCTV5+,http://112.6.239.227:8207/hls/6/index.m3u8,网络源,,1.919,未分组,h264,1920x1080,25.0,有音频,0.75
CCTV3,http://sh.lnott.top:880/dx03.m3u8,网络源,,2.632,未分组,h264,1920x1080,25.0,有音频,0.4531
CCTV5,http://sh.lnott.top:880/dx05.m3u8,网络源,,4.028,未分组,h264,1920x1080,25.0,有音频,0.3125
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.548,未分组,h264,720x576,50.0,有音频,0.4531
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.152,未分组,h264,1920x1080,50.0,有音频,0.8594
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.962,未分组,h264,1920x1080,50.0,有音频,0.4375
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.935,未分组,h264,720x576,50.0,有音频,0.9375
CCTV8,https://migu.188766.xyz/?migutoken=43529c8acc26451eedcef85ecd983a62&id=CCTV8&type=yy,网络源,,0.482,未分组,h264,1920x1080,28.0,有音频,0.5156
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8,网络源,,2.506,未分组,h264,1920x1080,25.0,有音频,0.4062
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.907,未分组,h264,1920x1080,25.0,有音频,0.4531
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.136,未分组,h264,1920x1080,25.0,有音频,0.4844
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.485,未分组,h264,720x576,25.0,有音频,0.4688
CCTV8,https://migu.188766.xyz/?migutoken=cc1d267f3b4538f1dba7f8e4ed2135a5&id=CCTV8&type=yy,网络源,,0.488,未分组,h264,1920x1080,28.0,有音频,0.4531
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv,网络源,,1.970,未分组,h264,1920x1080,50.0,有音频,0.5781
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8,网络源,,8.595,未分组,h264,1920x1080,50.0,有音频,0.5
CCTV4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8,网络源,,2.733,未分组,h264,1920x1080,25.0,有音频,0.5312
CCTV7,https://migu.188766.xyz/?migutoken=4c99765facbb826a651fd64dc569c9f3&id=CCTV7&type=yy,网络源,,0.478,未分组,h264,1920x1080,28.0,有音频,0.4688
CCTV10,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.232,未分组,h264,720x576,25.0,有音频,0.4219
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,网络源,,2.341,未分组,h264,1920x1080,25.0,有音频,0.7031
CCTV6,http://112.6.239.227:8207/hls/7/index.m3u8,网络源,,1.684,未分组,h264,1920x1080,25.0,有音频,0.5156
CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8,网络源,,1.722,未分组,h264,720x576,25.0,有音频,0.4531
