频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]东森美洲,https://stream1.freetv.fun/bc521063e3d2ae86beaa78cd8e73c1364c834864c0505b61161bb2066b4307b7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,1.135,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5052,0.1042
[BD]tvbs,https://t.freetv.fun/live/tvbs.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.487,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV2,https://migu.188766.xyz/?migutoken=3e29bb687e253c01cfd99355021a38b8&id=CCTV2&type=yy,网络源,,1.594,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[BD]龙华经典,https://stream1.freetv.fun/c2275b572ec49684dc532efc606c5f6b264581f346379559e72ec2137c1ecb1d.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,2.192,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5417,0.0
[VGA]Love Nature *a,https://t.freetv.fun/live/love-nature-a.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.759,未分组,h264,854x480,25.0,有音频,0.5156,False,False,0.5391,0.0495
[BD]channel s music,https://t.freetv.fun/live/channel-s-music.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.770,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.599,0.0104
[HD]國會 2,https://stream1.freetv.fun/4235b04e65c2932f19d5ce77dcb27994536052c76af8e384bc3a9367d03acbb5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.528,未分组,h264,1280x720,30.0,无音频,0.5625,False,False,0.6667,0.1094
[HD]desi channel,https://stream1.freetv.fun/e557f6b665c1fc4b11d764d490a8c736997028c84c69d33ed40c800150de6736.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.696,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.7161,0.2005
[BD]好莱电影,https://t.freetv.fun/live/hao-lai-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204948549014_27.png,1.693,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.5365,0.0312
[BD]東森新聞,https://stream1.freetv.fun/c8bd954102bd1966c96c6660dc0bcfab28eae3788ab60cf394d3714a1a37f302.m3u8,网络源,https://epg.pw/media/,4.125,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.0,0.0
[BD]台視,https://t.freetv.fun/live/tai-shi.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,1.959,未分组,h264,1920x1080,30.0,无音频,0.5469,False,False,0.5286,0.0286
[HD]人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.850,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.6458,0.0469
[BD]纬来体育,https://stream1.freetv.fun/cc1a505325338e518290f899fcdc2afecc6e3ab3eb08abf045ea89d3d96a0797.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,4.986,未分组,,,,无音频,0.4792,False,False,0.0,0.0
[BD]達文西,https://stream1.freetv.fun/7f28b21fefc4e6f21894f94e411873ffaff2b2e1a22df9393cdb799d59f8d268.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,5.333,未分组,h264,1920x1080,30.0,无音频,0.5312,False,False,0.4557,0.0286
[HD]food network *s[geo-blocked],https://stream1.freetv.fun/e6d5254a94cf50f0d9e71393a8caaa58724fbd4169185f8fd8ec43a5f681bb6d.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.119,未分组,h264,960x540,29.97002997002997,有音频,0.5104,False,False,0.4036,0.0599
