频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,1.322,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]非凡新闻 *c[geo-blocked],https://stream1.freetv.fun/fei-fan-xin-wen---c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,1.368,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]靖天卡通 *c[geo-blocked],https://stream1.freetv.fun/jing-tian-qia-tong---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,1.371,未分组,,,,无音频,0.5677,False,False,0.5104,0.0
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,0.654,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]台视新聞,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.669,未分组,,,,无音频,0.5104,False,False,0.0,0.0
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,2.625,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
[HD]东森新闻,https://stream1.freetv.fun/7c87d838783dd3b78602e013b57a03b913543fbabc109ee88d85a0b89bd7fff1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,2.332,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
[BD]龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,2.867,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.0,0.0
ã€Œæ–—é±¼ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/9223245,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.738,未分组,h264,1920x1080,62.02619047619048,有音频,0.5104,False,False,0.6146,0.0
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,6.223,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.0,0.0
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,6.294,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.0,0.0
[BD]中視,https://stream1.freetv.fun/zhong-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,2.806,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
ã€ŒBç«™ã€ç‹è€…è£è€€ ğŸ™,https://live.iill.top/bilibili/55,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,4.549,未分组,h264,1920x1080,60.0,有音频,0.5833,False,False,0.6276,0.0911
[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,4.181,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
ã€Œè™ç‰™ã€é€†æˆ˜,https://live.iill.top/huya/nsl2021,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.985,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
[BD]中天新聞,https://stream1.freetv.fun/9404f9ee3d4a9061bc296736428b176bac38eab955146e2644eaa3c1764e05a5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,0.539,未分组,,,,无音频,0.5729,False,False,0.5417,0.0
ã€Œè™ç‰™ã€è‹±é›„è”ç›Ÿ ğŸš,https://live.iill.top/huya/660001,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.418,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
ã€Œè™ç‰™ã€é‡‘é“²é“²ä¹‹æˆ˜,https://live.iill.top/huya/660579,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.948,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
ã€Œæ–—é±¼ã€JJæ–—åœ°ä¸»,https://live.iill.top/douyu/488743,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.862,未分组,h264,1920x1080,51.0,有音频,0.5365,False,False,0.625,0.0156
[BD]龍華洋片,https://stream1.freetv.fun/0802b078d355684c617b3feb8b16241b963e75bf0f57d5e12b3182dcdd7fce9d.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,0.606,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]民視第一,https://stream1.freetv.fun/19ee45515520ddf60e585588407481e11751df85fcd5cbdb78204803130e7036.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,0.570,未分组,,,,无音频,0.0,False,False,0.0,0.0
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿ ğŸ™,https://live.iill.top/douyu/605964,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.161,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.4974,0.0443
[BD]好消息[geo-blocked],https://stream1.freetv.fun/210e5944a3c5623583c0c50591002793ee66f205b566cc62a7fbe45d859a4aa4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.554,未分组,,,,无音频,0.4427,False,False,0.0,0.0
ã€Œæ–—é±¼ã€è‹±é›„è”ç›Ÿ ğŸ™,https://live.iill.top/douyu/288016,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.645,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5286,0.0078
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,2.418,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,1.670,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
[HD]smithsonian channel selects,https://stream1.freetv.fun/76dba6293f9dc490a833911a3c98b62eb7219e1e39877ee6989f7dcc94e792f5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,0.541,未分组,,,,无音频,0.5833,False,False,0.0,0.0
[BD]華視,https://stream1.freetv.fun/hua-shi-26.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,2.965,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[HD]國會 2,https://stream1.freetv.fun/4235b04e65c2932f19d5ce77dcb27994536052c76af8e384bc3a9367d03acbb5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.351,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.0,0.0
[BD]華視,https://stream1.freetv.fun/8b31591bd445d024e3752eed05b9260b5eee0f953665fcfdd9d3bcf93c871ec8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,4.273,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]unife tv,https://stream1.freetv.fun/b5145507cf4ca357be01b3196cb35f22b355225e901eed2b3a7483daefccb26d.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,0.537,未分组,,,,无音频,0.5625,False,False,0.3802,0.0
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,0.556,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]靖天映畫,https://stream1.freetv.fun/f9c283a43e9966756fe91e2595664362dcb70ae7529234ad1eb20b0888ccccc9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,0.562,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]博斯高球i,https://stream1.freetv.fun/02c2afbf05d6772a1798a5070ee6bd0e7b323ee79010a84b3970aeff7fd39419.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,0.559,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,2.655,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-17.m3u8,网络源,https://epg.pw/media/,3.220,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]纬来育乐[geo-blocked],https://stream1.freetv.fun/wei-lai-yu-le-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,1.286,未分组,h264,1920x1080,60.0,无音频,0.0,False,False,0.0,0.0
[VGA]中天新聞台2,https://stream1.freetv.fun/4c8e6b3157fb284596bc1c4e59bc9d2536a4570785dd96194a44a8d175a156bb.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202416866497_70.png,8.166,未分组,h264,854x480,30.0,有音频,0.4844,False,False,0.0,0.0
[BD]年代新闻,https://stream1.freetv.fun/nian-dai-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,1.523,未分组,hevc,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
ã€ŒBç«™ã€ç‹è€…è£è€€ ğŸš,https://live.iill.top/bilibili/21654762,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,2.729,未分组,h264,1920x1080,60.0,有音频,0.5521,False,False,0.4583,0.0312
[BD]龍華戲劇,https://stream1.freetv.fun/8d599ae0844d04faedf40463bdae0d8c1a423db788c3269661298450b6887212.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,6.433,未分组,h264,1920x1080,30.0,无音频,0.0,False,False,0.0,0.0
[BD]八大精彩,https://stream1.freetv.fun/f7f2e966fcb7f1ea05739e5980272938638d2b98b226c9a18d99ad0ee9322c4d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,4.220,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[HD]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,2.102,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.730,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-23.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,0.551,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]mix hollywood,https://stream1.freetv.fun/66205b3f0abc81d54dbb5b7d4774f3ff44ed63ee7454d7cc342c1e4c62526c1a.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,0.725,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]tvbs歡樂,https://stream1.freetv.fun/7cf5e20b27cbdd56933792c1dbe95af1e1c0ef11fac0a4f65913ce1d98fe65b7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,0.557,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]美亚电影,https://stream1.freetv.fun/5ba5784d5512b5c0eb223dc9718bc8523b5bcb18ea8dfb02eecfd70e4a089719.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,1.439,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.0,0.0
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,3.479,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
[BD]華視,https://stream1.freetv.fun/hua-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,2.912,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,3.135,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,0.553,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,2.669,未分组,h264,1920x1080,30.0,有音频,0.4583,False,False,0.0,0.0
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,2.156,未分组,h264,1280x720,29.97002997002997,有音频,0.4792,False,False,0.0,0.0
