频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
CCTV7,https://migu.188766.xyz/?migutoken=eaba52b585351da32ffca8d2435b6858&id=CCTV7&type=yy,网络源,,0.967,未分组,h264,1920x1080,28.0,有音频,0.0
CCTV11,https://migu.188766.xyz/?migutoken=5c5f9f1528f196e43bee7e2c7e67522c&id=CCTV11&type=yy,网络源,,0.959,未分组,h264,1920x1080,28.0,有音频,0.0
CCTV9,http://111.221.137.155:44330/tsfile/live/0009_1.m3u8?key=txiptv,网络源,,2.291,未分组,h264,1280x720,25.0,有音频,0.0
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8,网络源,,2.419,未分组,h264,1280x720,25.0,有音频,0.7188
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.693,未分组,h264,1920x1080,25.0,有音频,0.4688
CCTV7,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv,网络源,,3.200,未分组,h264,1920x1080,50.0,有音频,0.6406
CCTV6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8,网络源,,3.799,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV10,http://112.6.239.227:8207/hls/11/index.m3u8,网络源,,1.980,未分组,h264,1920x1080,50.0,有音频,0.0
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8,网络源,,1.803,未分组,h264,1920x1080,50.0,有音频,0.6406
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8,网络源,,2.933,未分组,h264,1920x1080,50.0,有音频,0.5469
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,网络源,,1.075,未分组,h264,1920x1080,25.0,有音频,0.6562
CCTV10,https://migu.188766.xyz/?migutoken=a820b6621e4348af879560224dca8b6f&id=CCTV10&type=yy,网络源,,4.612,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8,网络源,,3.206,未分组,h264,1920x1080,25.0,有音频,0.5781
CCTV5+,https://migu.188766.xyz/?migutoken=a6c523ffec51ed3849153bec664cae45&id=CCTV5p&type=yy,网络源,,0.577,未分组,h264,1920x1080,28.0,有音频,0.2812
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8,网络源,,2.131,未分组,h264,720x576,50.0,有音频,0.4219
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv,网络源,,2.759,未分组,h264,1920x1080,50.0,有音频,0.4062
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.713,未分组,h264,1920x1080,25.0,有音频,0.3438
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.276,未分组,h264,1920x1080,50.0,有音频,0.6562
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8,网络源,,1.386,未分组,h264,1066x600,25.0,有音频,0.4062
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.078,未分组,mpeg2video,720x576,25.0,有音频,0.4062
