频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.274,未分组,h264,720x576,25.0,有音频,0.8438
CCTV11,http://112.6.239.227:8207/hls/12/index.m3u8,网络源,,2.551,未分组,h264,1920x1080,50.0,有音频,0.0
CCTV5,https://migu.188766.xyz/?migutoken=718d3dd2afbbe2b7f4ea049ea4d2098c&id=CCTV5&type=yy,网络源,,0.811,未分组,h264,1920x1080,28.0,有音频,0.0
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,网络源,,1.846,未分组,h264,720x576,50.0,有音频,0.7344
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8,网络源,,4.045,未分组,h264,1920x1080,25.0,有音频,0.7031
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.093,未分组,h264,720x576,50.0,有音频,0.4844
CCTV6,https://migu.188766.xyz/?migutoken=0fe13850e9c5b84fd446fa93975511fb&id=CCTV6&type=yy,网络源,,0.798,未分组,h264,1920x1080,28.0,有音频,0.0
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.830,未分组,h264,720x576,50.0,有音频,0.6406
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8,网络源,,5.122,未分组,h264,1920x1080,50.0,有音频,0.25
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,5.075,未分组,h264,720x576,25.0,有音频,0.5
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8,网络源,,5.338,未分组,h264,1920x1080,25.0,有音频,0.625
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.372,未分组,h264,1920x1080,25.0,有音频,0.6562
CCTV10,http://sh.lnott.top:880/dx10.m3u8,网络源,,2.803,未分组,h264,1920x1080,50.0,有音频,0.3906
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8,网络源,,3.701,未分组,h264,1920x1080,25.0,有音频,0.5312
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,网络源,,1.647,未分组,h264,1920x1080,50.0,有音频,0.5312
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.985,未分组,h264,1920x1080,25.0,有音频,0.6562
CCTV7,https://migu.188766.xyz/?migutoken=eaba52b585351da32ffca8d2435b6858&id=CCTV7&type=yy,网络源,,0.776,未分组,h264,1920x1080,28.0,有音频,0.0
CCTV7,https://migu.188766.xyz/?migutoken=b2d46817685790aae1615dbd54734822&id=CCTV7&type=yy,网络源,,0.778,未分组,h264,1920x1080,28.0,有音频,0.3594
CCTV10,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8,网络源,,4.509,未分组,h264,720x576,25.0,有音频,0.5938
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8,网络源,,3.018,未分组,h264,1920x1080,50.0,有音频,0.5469
CCTV11,https://migu.188766.xyz/?migutoken=c8c26fa912f48d94ac968dc901f728ec&id=CCTV11&type=yy,网络源,,0.753,未分组,h264,1920x1080,28.0,有音频,0.4844
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,6.058,未分组,h264,1920x1080,50.0,有音频,0.5312
