频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv,网络源,,2.155,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.5267,0.0463
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.541,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.556,0.115
CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.743,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4967,0.0587
CCTV10,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.277,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5658,0.0506
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8,网络源,,2.612,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4453,0.0234
CCTV12,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv,网络源,,2.749,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4974,0.013
CCTV10,http://sh.lnott.top:880/dx10.m3u8,网络源,,3.859,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5052,0.0789
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,网络源,,3.947,未分组,h264,720x576,50.0,有音频,0.599,False,False,0.5495,0.0636
CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8,网络源,,4.502,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
CCTV9,http://111.221.137.155:44330/tsfile/live/0009_1.m3u8?key=txiptv,网络源,,1.666,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.532,0.0644
CCTV9,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8,网络源,,5.292,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5312,0.066
CCTV7,http://sh.lnott.top:880/dx07.m3u8,网络源,,2.519,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5508,0.0606
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,2.577,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5327,0.0469
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9,网络源,,0.633,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5434,0.2076
CCTV12,http://112.6.239.227:8207/hls/13/index.m3u8,网络源,,1.465,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5156,0.0198
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.526,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4777,0.048
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8,网络源,,3.163,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.5605,0.0865
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,网络源,,4.097,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6504,0.1607
CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8,网络源,,1.705,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5267,0.0586
CCTV11,http://112.6.239.227:8207/hls/12/index.m3u8,网络源,,1.494,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.5775,0.1022
CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.823,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4926,0.0429
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.956,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5193,0.056
CCTV4,https://migu.188766.xyz/?migutoken=48a04792947c96f9b3d9a59e54aef1e6&id=CCTV4&type=yy,网络源,,7.723,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5495,0.0339
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8,网络源,,2.163,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5015,0.0682
CCTV11,http://111.221.137.155:44330/tsfile/live/0011_1.m3u8?key=txiptv,网络源,,2.966,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5397,0.0546
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8,网络源,,2.353,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5069,0.0665
CCTV5,https://migu.188766.xyz/?migutoken=8e9d2a9e26d125de6a0be2cfab102d15&id=CCTV5&type=yy,网络源,,2.877,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5469,0.0
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8,网络源,,1.882,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5078,0.0026
CCTV7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8,网络源,,2.527,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5618,0.0936
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.144,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.532,0.043
CCTV10,https://migu.188766.xyz/?migutoken=a1d322c3117352ee11a199066dc8937b&id=CCTV10&type=yy,网络源,,2.635,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5174,0.0493
