频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]台視新聞,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.272,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.612,0.0026
[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.201,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5729,0.0156
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8,网络源,,1.293,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]tvbs新闻,https://stream1.freetv.fun/b9008aeb80dd41cc97f7006561fd5af645903c8fe9f44cb2e1e866c841842054.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,1.579,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.4089,0.0182
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/183ae690f700840b10150698fe392a22dd825db02a516d833a2dee978883bfbb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.133,未分组,h264,480x360,25.0,有音频,0.5156,False,False,0.4818,0.0339
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8,网络源,,1.205,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]客家電視,https://stream1.freetv.fun/689277680b20d31d77b00a4501d3c7a06db1f828cb1ae8e0a739b19488a36b48.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,5.545,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.0,0.0
[HD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,5.696,未分组,h264,1280x720,30.0,无音频,0.5885,False,False,0.5286,0.0339
[HD]中天新聞,https://stream1.freetv.fun/c7fa9e869ca13365556307c679e1dd2999be73ab765c846ed75ae39e9783c612.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,7.393,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5469,0.0208
[BD]tvbs,https://stream1.freetv.fun/8aafe3ba2a14367116ec8559f0e09e6250303374547da0af5fe4720b62339c54.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,9.644,未分组,h264,1920x1080,30.0,无音频,0.5312,False,False,0.5026,0.0078
[BD]采昌影劇 *4g,https://stream1.freetv.fun/7ac997df6b3a70b5cfeca4a56e2a361076c4767b4c9ed108ef23fe9f031b95ba.ctv,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,7.685,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5755,0.013
[BD]東森新聞台,https://stream1.freetv.fun/343f58b82363da797640f508449f5ece8acb9f7352ce4c3d51f603610cf336b2.m3u8,网络源,https://epg.pw/media/,2.296,未分组,h264,1920x1080,30.0,无音频,1.0,False,False,0,0
[VGA]Love Nature *a,https://t.freetv.fun/live/love-nature-a.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.277,未分组,h264,854x480,25.0,有音频,0.5521,False,False,0.474,0.0573
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8,网络源,,3.569,未分组,h264,800x600,25.0,有音频,0.4948,False,False,0.5599,0.0078
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,12.107,未分组,h264,1920x1080,30.0,无音频,0.526,False,False,0.4766,0.0703
[BD]好消息[geo-blocked],https://stream1.freetv.fun/274443f7003a9bd081748dc125c5e6dfcb4a8b148c40e997c30bc1482e2fcb53.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,9.780,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5286,0.0859
[HD]cctv4美洲,https://stream1.freetv.fun/42076cf31ff4aa94aac8fe8c9c0637340d1774f8c14ad89a4c2020335dff968c.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,10.012,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
CCTV1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858,网络源,,2.312,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8,网络源,,8.590,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.607,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[BD]unife tv,https://t.freetv.fun/live/unife-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,1.617,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.4531,0.0573
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,2.222,未分组,h264,1920x1080,30.0,无音频,0.4896,False,False,0.5469,0.0
[BD]非凡商業,https://stream1.freetv.fun/4df50dd0dec76f4efa141d65b1842154c079c41e50f5b11f3b01445944e6682c.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,14.267,未分组,h264,1920x1080,30.0,无音频,0.5365,False,False,0.5547,0.013
