频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv,网络源,,2.953,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5267,0.0463
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.134,未分组,mpeg2video,720x576,25.0,有音频,0.6094,False,False,0.5918,0.05
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,网络源,,3.921,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4915,0.0808
CCTV6,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv,网络源,,4.210,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.7188,0.0
CCTV5,http://sh.lnott.top:880/dx05.m3u8,网络源,,4.276,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.526,0.0847
CCTV6,https://migu.188766.xyz/?migutoken=71a418014ba6801e57dcf90018cfc135&id=CCTV6&type=yy,网络源,,4.524,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5764,0.0538
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8,网络源,,5.339,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.89,0.0697
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8,网络源,,5.751,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5052,0.0298
CCTV12,http://112.6.239.227:8207/hls/13/index.m3u8,网络源,,1.925,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5156,0.0198
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8,网络源,,5.757,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5573,0.0
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8,网络源,,2.256,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5595,0.0522
CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.053,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4926,0.0429
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8,网络源,,6.227,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5729,0.1039
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8,网络源,,9.843,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5402,0.1395
CCTV6,http://111.221.137.155:44330/tsfile/live/0006_1.m3u8?key=txiptv,网络源,,1.969,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5423,0.075
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8,网络源,,6.754,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5312,0.0501
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.673,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4833,0.0601
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8,网络源,,2.287,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5409,0.0622
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8,网络源,,1.975,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4792,0.0477
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,网络源,,1.662,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.5495,0.0636
CCTV13,https://migu.188766.xyz/?migutoken=010f47022838d4685a3913c793b93ed2&id=CCTV13&type=yy,网络源,,3.846,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5312,0.0365
CCTV10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8,网络源,,3.158,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4401,0.0495
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.873,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5069,0.1233
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8,网络源,,12.109,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.5021,0.0541
CCTV11,http://111.221.137.155:44330/tsfile/live/0011_1.m3u8?key=txiptv,网络源,,1.938,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5397,0.0546
CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.998,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4967,0.0587
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.420,未分组,h264,720x576,50.0,有音频,0.6042,False,False,0.5039,0.0433
CCTV11,http://112.6.239.227:8207/hls/12/index.m3u8,网络源,,1.831,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5775,0.1022
CCTV9,https://migu.188766.xyz/?migutoken=5207f284c27bb3abe1a3b6d4962a71be&id=CCTV9&type=yy,网络源,,3.671,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4896,0.0052
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.017,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.4525,0.0446
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8,网络源,,10.577,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5091,0.0557
CCTV9,http://111.221.137.155:44330/tsfile/live/0009_1.m3u8?key=txiptv,网络源,,3.263,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.532,0.0644
CCTV10,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv,网络源,,2.909,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5078,0.1016
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8,网络源,,4.972,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5139,0.0362
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6,网络源,,2.728,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6389,0.1644
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,网络源,,8.391,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5226,0.0909
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8,网络源,,12.984,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8,网络源,,7.083,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4818,0.063
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160,网络源,,18.553,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5293,0.0708
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,网络源,,5.740,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6504,0.1607
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8,网络源,,2.257,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4844,0.0366
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8,网络源,,2.307,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5078,0.0026
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,1.752,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5327,0.0469
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8,网络源,,2.126,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4488,0.0501
CCTV10,https://migu.188766.xyz/?migutoken=8ed79be121797d2bdec9479b6cbe5aa7&id=CCTV10&type=yy,网络源,,3.141,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4635,0.0365
CCTV10,https://migu.188766.xyz/?migutoken=a1d322c3117352ee11a199066dc8937b&id=CCTV10&type=yy,网络源,,3.022,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5174,0.0493
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8,网络源,,2.570,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5223,0.0361
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.620,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.4974,0.0599
