频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]台視新聞,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.935,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5781,0.0312
[BD]东森美洲,https://stream1.freetv.fun/96f5eb7d5987eb91546d781906255ac91ecfa48cc0730ef819f64b17a04a65db.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,1.072,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.4948,0.0365
[BD]中天新闻[geo-blocked],https://stream1.freetv.fun/467227b6a7950396adabd546b8cf98a0ff2cc578115917ef97885bf0eed89b28.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.419,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,0.599,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5703,0.0078
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.696,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4974,0.0182
[BD]东森超视 34.5,https://stream1.freetv.fun/bf9c66cad412c6594276f125793ff1bf60d1b059f0795f5972b415fa031d4f79.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,2.032,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5443,0.013
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,2.414,未分组,h264,1920x1080,30.0,无音频,0.5469,False,False,0.4714,0.0286
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,2.742,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4766,0.0286
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8,网络源,,3.848,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5365,0.026
[HD]delta tv,https://stream1.freetv.fun/5f56fd510fa5a452dee263ca849faea760869a16bb26588a171ff364f1854384.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,4.116,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5938,0.0156
[HD]东森新闻,https://stream1.freetv.fun/7c87d838783dd3b78602e013b57a03b913543fbabc109ee88d85a0b89bd7fff1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,0.789,未分组,h264,1920x1080,30.0,无音频,0.5521,False,False,0.7161,0.2839
[BD]中視,https://stream1.freetv.fun/e9f5c12617cc724dce61e13b96395b991a74339437558fe83af36ea62e4edd48.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,4.712,未分组,h264,1920x1080,30.0,无音频,0.5469,False,False,0.5521,0.0
