频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]台視新聞,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.835,未分组,h264,1920x1080,29.97002997002997,有音频,1.0,False,False,0,0
[HD]dnj tv,https://stream1.freetv.fun/dnj-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,2.185,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8,网络源,,2.489,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8,网络源,,2.806,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]中天新聞,https://stream1.freetv.fun/86c4bbf39b7ba14b8f7929428df4d9a5e150a79aeb6556a6f758524334e04a66.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,3.125,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV1,http://sh.lnott.top:880/dx01.m3u8,网络源,,3.605,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
[HD]smithsonian channel selects,https://stream1.freetv.fun/76dba6293f9dc490a833911a3c98b62eb7219e1e39877ee6989f7dcc94e792f5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,3.869,未分组,h264,426x240,30.0,有音频,1.0,False,False,0,0
[BD]華視[geo-blocked],https://stream1.freetv.fun/4b01d00c1cd34d94ee33f37108d33ae0e68b98e1dc782d8478d39cc347aa3800.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,6.210,未分组,,,,无音频,1.0,False,False,0,0
[BD]華視,https://stream1.freetv.fun/314f2cb4817946086dc692b56f0c215b09aabbb8c8236279d6504baa2e0f411f.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,6.559,未分组,,,,无音频,1.0,False,False,0,0
[BD]star movies select,https://stream1.freetv.fun/9cd3c174e2d8645c5a14e8b17746cb5701d822f3250603152f1550a013ab6e12.ctv,网络源,https://epg.pw/media/images/channel/2022/04/28/large/20220428143809984195_35.png,6.481,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]pursuit channel,https://stream1.freetv.fun/d9da578942b8166b438e5cbbf6bc65f27c05ef9492691ef767a2c58fd03ef164.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.277,未分组,h264,1920x1080,29.97002997002997,有音频,1.0,False,False,0,0
[BD]民视新闻 *c[geo-blocked],https://stream1.freetv.fun/6689ef901ca57f5c005ff56e629db02382b738ce8b0ff0cffe97d91e438ced9c.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,8.548,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
[VGA]唯心电视,https://stream1.freetv.fun/69354b17f120facf9f500285793070d33efe35ae6abece2367865e4871a94697.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,2.449,未分组,h264,854x480,29.97002997002997,有音频,1.0,False,False,0,0
CCTV2,http://223.167.230.235:4022/rtp/239.45.3.208:5140,网络源,,7.633,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]中天新闻 *c[geo-blocked],https://stream1.freetv.fun/a2d566dc774bef271429c56ca9204fa21f26cc36b0eadf9464c727c3197a1d76.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,9.514,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
