频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]台視新聞,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.878,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.4922,0.0376
[BD]台視新聞,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.369,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.4857,0.0571
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8,网络源,,2.771,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5339,0.0443
ã€ŒBç«™ã€JJæ–—åœ°ä¸»,https://live.iill.top/bilibili/22021983,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,2.722,未分组,h264,1920x1080,60.0,有音频,0.5104,False,False,0.6233,0.0566
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8,网络源,,3.077,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8,网络源,,3.898,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4826,0.0637
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.569,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.4479,0.0
[HD]非凡新闻 *wj,https://stream1.freetv.fun/2cc846350c4229f1be7cc1ea72a6864e6c01bc8571a6ac6a6bdff0f870cb1749.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,2.336,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5729,0.0
[HD]龙华偶像,https://stream1.freetv.fun/0573c868b50d77a847b27aac5aae897863bb74e836b008b421ed1b9d2375a88a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,5.300,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.0,0.0
CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8,网络源,,5.511,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5417,0.0
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.550,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
ã€Œæ–—é±¼ã€ç»åœ°æ±‚ç”Ÿ,https://live.iill.top/douyu/100,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,6.553,未分组,h264,1920x1080,60.0,有音频,0.5208,False,False,0.5026,0.0767
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8,网络源,,7.013,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.375,0.0
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2,网络源,,3.988,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5087,0.0901
CCTV7,http://8.138.7.223/tv/cctv7.m3u8,网络源,,3.919,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.556,0.0805
CCTV4,http://sh.lnott.top:880/dx04.m3u8,网络源,,4.438,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5404,0.0378
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8,网络源,,9.381,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4375,0.0
CCTV2,http://112.6.239.227:8207/hls/2/index.m3u8,网络源,,1.595,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.543,0.0585
[HD]华艺中文 *wj,https://stream1.freetv.fun/fea6d3c48e13eaca06838e6ae212be973fadb68ece1ef862bb9275be556644a7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223602044025_15.png,2.852,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.0,0.0
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv,网络源,,3.756,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5013,0.0474
CCTV5+,http://sh.lnott.top:880/dx16.m3u8,网络源,,2.291,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5651,0.0489
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.157,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4805,0.0693
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8,网络源,,6.605,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4479,0.0
[HD]台视综合,https://stream1.freetv.fun/ade964bb3257fe87dfd674a4d637fec20f26cf49bf91e7a4bb8459c711283d4d.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,9.460,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.0,0.0
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8,网络源,,2.980,未分组,hevc,1920x1080,25.0,有音频,0.8385,False,False,0.6597,0.1161
CCTV7,https://migu.188766.xyz/?migutoken=d63b7791ddbfe9a1c3fb4c6c19c0a249&id=CCTV7&type=yy,网络源,,3.848,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
CCTV1,https://migu.188766.xyz/?migutoken=cab0a099fb214910fdb3e1480b9e9dfc&id=CCTV1&type=yy,网络源,,7.160,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.6146,0.0
[HD]民视,https://stream1.freetv.fun/60a9f375b5ab425ec19fa7c0ed5d870d05bbbb21e04b95b696734bfb1243e083.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,9.936,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.0,0.0
ã€ŒBç«™ã€æ— ç•å¥‘çº¦,https://live.iill.top/bilibili/22908869,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,1.726,未分组,h264,1920x1080,60.0,有音频,0.5417,False,False,0.5182,0.0599
[BD]龍華日韓劇[geo-blocked],https://stream1.freetv.fun/d3336f4a1432cce9482e459eb6c3b721c1b6f7d78dc81a708585e7dc5a949171.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,6.087,未分组,,,,无音频,0.401,False,False,0.0,0.0
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.270,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5451,0.0123
[HD]华视,https://stream1.freetv.fun/eccf32739b25830eae943450b2e0cd8790e575a94f2edee661670cbceaa71f49.ctv,网络源,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,11.423,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.0,0.0
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv,网络源,,2.342,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.513,0.0378
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.013,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4922,0.0182
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8,网络源,,4.307,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4774,0.0434
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,网络源,,3.894,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5069,0.0579
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8,网络源,,4.220,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5312,0.0
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.597,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4913,0.013
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8,网络源,,9.681,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4427,0.0104
