频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,0.969,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.5964,0.0547
[BD]channel s music,https://stream1.freetv.fun/34d0d75aa919812ee1cef55b1ef4bcb5e542fd657fb495fc4458d2422eb8ef14.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.513,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4583,0.0
[VGA]唯心电视,https://stream1.freetv.fun/69354b17f120facf9f500285793070d33efe35ae6abece2367865e4871a94697.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,3.037,未分组,h264,854x480,29.97002997002997,有音频,0.5938,False,False,0.5729,0.0052
[BD]中天綜合,https://stream1.freetv.fun/zhong-tian-zong-he-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,1.310,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]global trekker *wj,https://stream1.freetv.fun/13d02f8a35c38ceec665135516a9bd2e68cb5e464cb3dbc95dbfee15fd847831.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,3.173,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4896,0.0
[HD]博斯网球 *wj,https://stream1.freetv.fun/bo-si-wang-qiu---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,3.486,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5625,0.0
[BD]ช่อง bbc earth,https://stream1.freetv.fun/c5d042d56862cb15b7c1d63632f4af1d1eef22b318719cc48d0190fa4225a6f0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,3.100,未分组,h264,426x240,29.97002997002997,有音频,0.5625,False,False,0.487,0.0234
[BD]bbc earth us,https://stream1.freetv.fun/02205072306ac6c143d2707e909bda809deef2a1bda1923da9681ec5744f7081.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,4.700,未分组,h264,426x240,29.97002997002997,有音频,0.5156,False,False,0.4896,0.0625
[BD]东森超视,https://stream1.freetv.fun/bf0c93b73b47a18039f8e42d027ba66e63d7627ddfbfbd47a2ea77784413a4bc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.361,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.474,0.0313
[HD]love nature *wj,https://stream1.freetv.fun/love-nature--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,6.055,未分组,,,,无音频,0.5625,False,False,0.5495,0.0182
[BD]discovery[geo-blocked],https://stream1.freetv.fun/7c5d8bb68473e29f0336a20d263a2194a0f25e57adcdf5a0dde59a8e13ecc159.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,6.066,未分组,,,,无音频,0.5,False,False,0.4896,0.0
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.467,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4375,0.0
[BD]中天綜合,https://stream1.freetv.fun/d807f6f2868b76e3ceca85a95c9eb004211e9a1e532f79b207334cf32c6db6d2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,6.482,未分组,,,,无音频,0.5104,False,False,0.4688,0.0
[BD]unife tv,https://stream1.freetv.fun/unife-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,1.571,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.4531,0.0
[HD]人间卫视,https://stream1.freetv.fun/4929926b9c0e163d70e9671c7796de6c95216a231f93675002e3f2e0a057c868.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.036,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5833,0.0625
[HD]tlc 旅遊生活 *lv,https://stream1.freetv.fun/cb3c7dac7ed8d6ae106244932183003e813337fc839c77e8c4f000a0d4a881ae.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101124343632389_23.png,1.941,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
[HD]qmusic,https://stream1.freetv.fun/dc826f4205fd7fa5b2cba62e85aecd6f9665b7947aec9b26bfed682a9b741494.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,8.328,未分组,h264,412x232,25.0,有音频,0.4844,False,False,0.4792,0.0052
[BD]八大戲劇,https://stream1.freetv.fun/d7b1de11c77b1bab81a58c7802d352a475ddbf88dcffce0ccbfafe7414dee7cb.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,5.862,未分组,,,,无音频,0.5573,False,False,0.5208,0.0
[HD]华艺中文 *wj,https://stream1.freetv.fun/hua-yi-zhong-wen---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223602044025_15.png,3.319,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.513,0.0286
