频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV10,https://migu.188766.xyz/?migutoken=25ac460dcd7ceb6301823bba428a25de&id=CCTV10&type=yy,网络源,,1.159,未分组,h264,1920x1080,28.0,有音频,0.5417,False,False,0.5286,0.061
CCTV10,http://112.6.239.227:8207/hls/11/index.m3u8,网络源,,2.003,未分组,h264,1920x1080,50.0,有音频,0.625,False,False,0.5312,0.0592
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,网络源,,2.868,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5352,0.0601
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8,网络源,,3.158,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5547,0.0452
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8,网络源,,2.977,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5586,0.0572
CCTV5,https://migu.188766.xyz/?migutoken=8e9d2a9e26d125de6a0be2cfab102d15&id=CCTV5&type=yy,网络源,,2.830,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV8,https://migu.188766.xyz/?migutoken=ff4d9fd2b8938d2880cfbe97af5b01dc&id=CCTV8&type=yy,网络源,,3.166,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8,网络源,,3.895,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.8875,0.0663
CCTV6,https://migu.188766.xyz/?migutoken=fa209c5f7bcbdb96a467cc3c444283e4&id=CCTV6&type=yy,网络源,,3.200,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8,网络源,,3.736,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5115,0.0372
CCTV7,https://migu.188766.xyz/?migutoken=f31b982813d736e20eb58bbb7ae05d68&id=CCTV7&type=yy,网络源,,2.543,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8,网络源,,7.059,未分组,hevc,1920x1080,25.0,有音频,0.8438,False,False,0.6615,0.1043
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8,网络源,,2.256,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5562,0.0392
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8,网络源,,8.530,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.549,0.0391
CCTV8,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv,网络源,,17.520,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4757,0.0218
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8,网络源,,19.248,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4701,0.0385
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.229,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4922,0.0559
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,网络源,,2.423,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5823,0.1709
CCTV8,http://112.6.239.227:8207/hls/9/index.m3u8,网络源,,1.926,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5219,0.0366
CCTV8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.944,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4938,0.0673
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv,网络源,,5.421,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.525,0.0308
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.519,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5146,0.0753
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv,网络源,,4.862,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5833,0.0547
CCTV7,https://migu.188766.xyz/?migutoken=b3df6023fe8aff7d5ef5e033d2410e63&id=CCTV7&type=yy,网络源,,4.456,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,网络源,,4.420,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5688,0.0492
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv,网络源,,9.363,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5177,0.0619
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10,网络源,,2.420,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6042,0.2318
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.448,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5312,0.0395
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8,网络源,,5.264,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5104,0.0609
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.440,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6016,0.0339
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,,8.395,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5417,0.0351
CCTV5+,https://migu.188766.xyz/?migutoken=6d638bdab803d0d2d0797e5f9b5e5ac4&id=CCTV5p&type=yy,网络源,,2.797,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6,网络源,,2.276,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6641,0.1965
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.407,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5065,0.0613
CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv,网络源,,8.722,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5625,0.0458
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8,网络源,,10.525,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.6406,0.0
CCTV6,https://migu.188766.xyz/?migutoken=71a418014ba6801e57dcf90018cfc135&id=CCTV6&type=yy,网络源,,2.408,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8,网络源,,1.974,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5479,0.0495
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.953,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.625,0.1437
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112,网络源,,1.113,未分组,,,,有音频,0.4792,False,False,0.0,0.0
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000,网络源,,1.419,未分组,,,,有音频,0.4948,False,False,0.0,0.0
