频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV6,https://migu.188766.xyz/?migutoken=4928f7eb1d8097d36e9f86c82881ec2b&id=CCTV6&type=yy,网络源,,0.958,未分组,h264,1920x1080,28.0,有音频,0.5729,False,False,0.7461,0.2555
CCTV5+,https://migu.188766.xyz/?migutoken=6a73f2f3c020194de5a4d40eb6988668&id=CCTV5p&type=yy,网络源,,0.909,未分组,h264,1920x1080,28.0,有音频,0.5156,False,False,0.4915,0.0382
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,1.882,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.4913,0.0809
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.525,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5451,0.1127
CCTV10,https://migu.188766.xyz/?migutoken=8ed79be121797d2bdec9479b6cbe5aa7&id=CCTV10&type=yy,网络源,,3.684,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4583,0.0307
CCTV13,http://sh.lnott.top:880/dx13.m3u8,网络源,,4.401,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5457,0.0845
CCTV11,http://112.6.239.227:8207/hls/12/index.m3u8,网络源,,1.557,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5741,0.0968
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8,网络源,,1.883,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.4621,0.0566
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.380,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5217,0.0626
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8,网络源,,2.636,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.631,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5078,0.0719
CCTV5,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv,网络源,,6.699,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4961,0.0465
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8,网络源,,5.192,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5006,0.0435
CCTV8,http://sh.lnott.top:880/dx08.m3u8,网络源,,3.034,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5006,0.0585
