频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,1.496,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]tudn,https://stream1.freetv.fun/227495ebae42f0b3ab4c6ea1262e59797ee56c72db17a12f6419afb5f8b20db3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,1.635,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5339,0.112
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/183ae690f700840b10150698fe392a22dd825db02a516d833a2dee978883bfbb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.887,未分组,h264,480x360,25.0,有音频,0.5469,False,False,0.4896,0.0313
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,1.875,未分组,h264,1920x1080,29.97002997002997,有音频,0.4896,False,False,0.5703,0.0859
[BD]东森超视 34.5,https://stream1.freetv.fun/bf9c66cad412c6594276f125793ff1bf60d1b059f0795f5972b415fa031d4f79.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,2.523,未分组,h264,1920x1080,29.97002997002997,有音频,0.6042,False,False,0.5469,0.0573
[BD]東森美洲,https://stream1.freetv.fun/58095733803c46eb57bb7d5401c87aa9ee2a605c57b9d8ced2c65d9b385610ed.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,0.719,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4427,0.0
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8,网络源,,3.956,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4427,0.0052
[HD]智林體育,https://stream1.freetv.fun/5ff7cefd1f5c28245b78ae088550e2e6a955b8b95ebaeec266db36b7a40075fd.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,4.375,未分组,h264,1280x720,30.0,无音频,0.5677,False,False,0.5208,0.0052
[BD]華視,https://t.freetv.fun/live/hua-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,5.280,未分组,h264,1920x1080,30.0,有音频,0.4271,False,False,0.0,0.0
[HD]人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,5.724,未分组,h264,1280x720,29.97002997002997,有音频,0.625,False,False,0.5312,0.026
