频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-23.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,2.634,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]tvbs-asia,https://stream1.freetv.fun/tvbs-asia-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,2.628,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.4818,0.0026
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,2.885,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,2.894,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,2.890,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,4.242,未分组,h264,1920x1080,30.0,有音频,0.4635,False,False,0.0,0.0
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,4.494,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,4.894,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.0,0.0
[BD]經典電影[geo-blocked],https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,5.393,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
[HD]龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,5.755,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.4818,0.0911
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,5.771,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.0,0.0
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,6.164,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5417,0.0052
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,3.331,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.5052,0.0
[BD]視納華仁紀實  *4g,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,3.611,未分组,h264,1920x1080,30.0,有音频,0.4583,False,False,0.4948,0.0
[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,3.239,未分组,h264,1920x1080,30.0,有音频,0.474,False,False,0.6667,0.0
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,6.936,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.0,0.0
