频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,1.161,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-6.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,1.312,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]靖洋戲劇 *4g,https://stream1.freetv.fun/jing-yang-xi-ju---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,0.692,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,0.940,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,0.946,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,0.911,未分组,,,,无音频,0.6094,False,False,0.0,0.0
[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,0.918,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,0.836,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,1.060,未分组,,,,无音频,0.5573,False,False,0.0,0.0
[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,3.725,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,0.669,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,0.887,未分组,,,,无音频,0.4844,False,False,0.0,0.0
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,2.519,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.0,0.0
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-6.m3u8,网络源,https://epg.pw/media/,0.925,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]寰宇財經 *4g[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,0.891,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,2.340,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,0.887,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,4.270,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.0,0.0
[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,4.919,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,2.639,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,0.911,未分组,,,,无音频,0.5729,False,False,0.0,0.0
[BD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,0.949,未分组,,,,无音频,0.5573,False,False,0.0,0.0
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/san-li-inews-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,0.932,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,2.373,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.6094,0.0
[BD]視納華仁紀實  *4g,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,0.891,未分组,,,,无音频,0.5208,False,False,0.0,0.0
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,0.901,未分组,,,,无音频,0.0,False,False,0.0,0.0
