频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV10,http://112.6.239.227:8207/hls/11/index.m3u8,网络源,,2.256,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5394,0.0653
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,2.707,未分组,h264,1920x1080,50.0,有音频,0.6302,False,False,0.5456,0.0555
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8,网络源,,3.331,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4978,0.0652
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8,网络源,,3.219,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4974,0.0322
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,网络源,,3.753,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.5186,0.0777
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.184,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5842,0.1413
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5,网络源,,0.782,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5506,0.1879
CCTV7,http://sh.lnott.top:880/dx07.m3u8,网络源,,4.492,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5382,0.0673
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8,网络源,,6.678,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5223,0.0361
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8,网络源,,3.814,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5278,0.0566
CCTV11,http://sh.lnott.top:880/dx11.m3u8,网络源,,3.370,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.5179,0.0443
CCTV11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8,网络源,,5.204,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5026,0.0286
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv,网络源,,10.462,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5312,0.03
CCTV5+,https://migu.188766.xyz/?migutoken=ec582a37d5cc7d2984c04e0ec5537438&id=CCTV5p&type=yy,网络源,,8.985,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV5,https://migu.188766.xyz/?migutoken=b19247a17a5cfc7ea631189e5ec31761&id=CCTV5&type=yy,网络源,,7.392,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV8,https://migu.188766.xyz/?migutoken=b2fb0d1c8a66773e46ec2aa94bba1a53&id=CCTV8&type=yy,网络源,,10.831,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV12,https://migu.188766.xyz/?migutoken=6e827ad338379d66b47d866be17f81e5&id=CCTV12&type=yy,网络源,,11.160,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8,网络源,,12.839,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.4983,0.0474
