频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv,网络源,,3.611,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4896,0.0398
[BD]好莱坞电影 *wj,https://stream1.freetv.fun/57dbbc2fa39efe0124fcf4483e4b030f52334131ffd6367113da67507a8f893a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204948549014_27.png,3.628,未分组,hevc,1920x1080,30.0,有音频,0.4427,False,False,0.0,0.0
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8,网络源,,3.929,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6094,0.0
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,网络源,,4.037,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.501,0.0376
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.699,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.474,0.0365
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8,网络源,,4.505,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5347,0.0386
[BD]緯來電影,https://stream1.freetv.fun/611ddb56afbb11e21113e8f56ed6654a3ffffa6d75898619d8af615a8c640624.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,6.292,未分组,,,,无音频,1.0,False,False,0,0
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8,网络源,,6.550,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5083,0.0571
[BD]緯來體育,https://stream1.freetv.fun/a6ba70f633735891ee6dca512f92e6fed9ac63bcb1c4bc38a2b55bb8a40b9b2b.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,6.580,未分组,,,,无音频,1.0,False,False,0,0
[HD]东森电影,https://stream1.freetv.fun/6b8a5c6e5a8e4e580cdf8d06b234dc16e55d77589ca82e15dfaf2afabaeafbbd.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,3.849,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
CCTV3,https://migu.188766.xyz/?migutoken=fd09f16473044459ffdb2e18c283d900&id=CCTV3&type=yy,网络源,,0.589,未分组,h264,1920x1080,28.0,有音频,0.5781,False,False,0.5208,0.0708
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8,网络源,,2.533,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5273,0.0497
CCTV4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.386,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.705,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4323,0.0208
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8,网络源,,7.100,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5339,0.0443
