频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]东森超视34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,1.283,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.487,0.0495
[HD]smithsonian channel east,https://stream1.freetv.fun/e216b1ea6da56b76ef3e568deba49988f0ddc89fd87e04706f3aa4b93f16e26e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,2.769,未分组,h264,1280x720,59.94005994005994,有音频,0.5156,False,False,0.5078,0.0286
[BD]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,0.748,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5625,0.0104
[BD]華視,https://stream1.freetv.fun/8b31591bd445d024e3752eed05b9260b5eee0f953665fcfdd9d3bcf93c871ec8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,5.726,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5156,0.0
[BD]amc電影 *4g,https://stream1.freetv.fun/79c8d9648d13385b63434f187649dcfa0a323ed3c2dd5b535fc177a28ff9ba7b.ctv,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,5.841,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5599,0.013
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/183ae690f700840b10150698fe392a22dd825db02a516d833a2dee978883bfbb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.264,未分组,h264,480x360,25.0,有音频,0.5781,False,False,0.5208,0.026
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.636,未分组,h264,1920x1080,29.97002997002997,有音频,0.474,False,False,0.5495,0.0495
[BD]公視戲劇,https://stream1.freetv.fun/d40d4c8597d3af2f1da72ce76f4aeb2f682807c2c03997a5620d394340415c52.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,8.708,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5599,0.0234
[SD]tennis channel,https://stream1.freetv.fun/c8416ffba3a96a7351807ead20b07aee0f877810370cc06b30078c08c9847123.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.248,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4766,0.0599
[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,10.025,未分组,h264,1920x1080,30.0,无音频,0.5365,False,False,0.5417,0.0
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,11.520,未分组,h264,1920x1080,30.0,无音频,0.4844,False,False,0.5365,0.026
[BD]unife tv,https://stream1.freetv.fun/b5145507cf4ca357be01b3196cb35f22b355225e901eed2b3a7483daefccb26d.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,1.669,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.4766,0.0495
[BD]东森超视,https://stream1.freetv.fun/d8756df4416806c5ce981bdef2ac99098b8a3a99e05b32affdd6e324187cf1b4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,0.842,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.4844,0.0521
[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,12.443,未分组,h264,1920x1080,30.0,有音频,0.6042,False,False,0.4688,0.0
[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,6.429,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.4505,0.0078
[BD]華視新聞 *4g,https://stream1.freetv.fun/ca63a05a77aaa02f3c4ef679cae417ea080f50bb009eb08dd50e6f05e01b21a1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001252593456_95.jpg,7.069,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.5339,0.0078
[HD]智林體育,https://stream1.freetv.fun/e7300e380630889e60de598b4e8aec0710bf54df163cd6f7a0ef3e096bbf9b1d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,5.045,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5677,0.0208
[VGA]Love Nature *a,https://stream1.freetv.fun/8c214c24e62b88d1feee9421d8b0b8f5acc2ecd923f22cd7492228988feb7b5a.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.493,未分组,h264,854x480,25.0,有音频,0.5469,False,False,0.487,0.0182
[BD]靖天戲劇,https://stream1.freetv.fun/14d4b5e4d1f8ab404614cb24a49b7cdd585ad40bcf0ce7ac493eb94c04a2a6a5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,4.496,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.0,0.0
[SD]elta体3,https://stream1.freetv.fun/e833dce34543657154cb0f03caa14b322759307ccb91195cb71789a1968ac96f.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055421788601_18.png,2.980,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]东森美洲2,https://stream1.freetv.fun/eb4ded3c365bf7d42bebf4dbe94e8f4a601ccf18f345bdeb7968b0fb5541c803.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,0.701,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4818,0.0651
[BD]民視影劇,https://stream1.freetv.fun/21b3a40bbd72948a9f42bed28714b73483f602c80bd6accc113825081418a286.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,6.622,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5521,0.0
[BD]東森新聞,https://stream1.freetv.fun/51dafc63e92d531555bd84d5afa6267358c5286fe3ff400625aa36199b1a836a.m3u8,网络源,https://epg.pw/media/,6.415,未分组,h264,1920x1080,30.0,无音频,0.5052,False,False,0.5208,0.0
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-2.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,12.431,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5182,0.0026
[BD]momo親子 *4g,https://stream1.freetv.fun/bfb357a11215b531bfcbdf8183cccc1c3523991ecc9f1813368470009e104b2b.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,6.840,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.513,0.0339
