频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]東森美洲,https://stream1.freetv.fun/58095733803c46eb57bb7d5401c87aa9ee2a605c57b9d8ced2c65d9b385610ed.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,0.879,未分组,h264,1920x1080,29.97002997002997,有音频,0.4844,False,False,0.5182,0.0755
[BD]tvbs-asia,https://stream1.freetv.fun/363c2cded19435f6246775f35056ac65a2041ac53ee74d310346babe4550ab93.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,1.364,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5391,0.0026
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,2.363,未分组,h264,1920x1080,30.0,无音频,0.5365,False,False,0.4922,0.0182
[BD]八大綜藝,https://stream1.freetv.fun/1b8b8568d005a8ba872c28abb6888c8c158ecf2f23fa9124c08bb0004139e506.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,2.553,未分组,h264,1920x1080,30.0,无音频,0.5104,False,False,0.5755,0.0599
[HD]desi channel,https://stream1.freetv.fun/e557f6b665c1fc4b11d764d490a8c736997028c84c69d33ed40c800150de6736.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.100,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5964,0.0807
[BD]寰宇新聞,https://stream1.freetv.fun/13300dfea952c75aa1e5224308a7721600e4dd582257c548582e82172e76c293.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,3.014,未分组,h264,1920x1080,30.0,无音频,0.5156,False,False,0.5078,0.013
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,4.258,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.4766,0.0391
[SD]tennis channel,https://stream1.freetv.fun/c8416ffba3a96a7351807ead20b07aee0f877810370cc06b30078c08c9847123.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.888,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5078,0.013
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8,网络源,,5.864,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[BD]纬来体育,https://stream1.freetv.fun/cc1a505325338e518290f899fcdc2afecc6e3ab3eb08abf045ea89d3d96a0797.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,1.890,未分组,h264,1920x1080,29.0,有音频,0.5521,False,False,0.0,0.0
[HD]國會 2,https://stream1.freetv.fun/e7ec9f01c2aa814adefbef622a2ca46e4744ad04922ad8919d298e111f26ddc9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,4.929,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5573,0.0729
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,0.968,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.4479,0.0833
