频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]東森新聞台,https://t.freetv.fun/live/dong-sen-xin-wen-tai.m3u8,网络源,https://epg.pw/media/,2.587,未分组,h264,1920x1080,30.0,无音频,0.5521,False,False,0.5417,0.0156
[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,2.953,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.8255,0.1745
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,4.282,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.4844,0.0104
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,4.531,未分组,h264,1280x720,30.0,无音频,0.5156,False,False,0.5156,0.0156
[HD]智林體育,https://stream1.freetv.fun/e7300e380630889e60de598b4e8aec0710bf54df163cd6f7a0ef3e096bbf9b1d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,5.256,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5052,0.0052
ä¸‰å›½æ¼”ä¹‰,http://www.douzhicloud.site:35455/huya/11602081,网络源,ä¸‰å›½æ¼”ä¹‰.png,1.335,未分组,,,,无音频,0.4948,False,False,0.6198,0.0
[SD]i am channel,https://stream1.freetv.fun/77e5c5bb9036aad9948ec79ea0a5ff39624305d6d7fe6dc8f65d365cd0b0434f.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,7.394,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.6042,0.0104
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,7.977,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2,网络源,,0.580,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.7526,0.2474
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.057,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5052,0.0104
[HD]龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,5.118,未分组,h264,1920x1080,30.0,无音频,0.5052,False,False,0.5625,0.0104
[BD]channel divya,https://stream1.freetv.fun/68cd4c847ceea7b778e8923a5c4575f54bb09f0d1a82d3fd2b01972fea623aeb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,11.765,未分组,h264,640x360,25.0,有音频,0.599,False,False,0.4974,0.0026
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,10.541,未分组,h264,1920x1080,30.0,无音频,0.526,False,False,0.5729,0.0208
[BD]靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,5.425,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.0,0.0
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,2.795,未分组,h264,426x240,29.97002997002997,有音频,0.526,False,False,0.4479,0.0417
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,2.315,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.4115,0.0521
[BD]中視[geo-blocked],https://stream1.freetv.fun/8d0cbde8b78c43a3d875e0b3db9d5de9d21562885887975c0a889dfb454c7cc8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,8.892,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.5573,0.0417
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8,网络源,,2.657,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
[SD]bflix movies,https://t.freetv.fun/live/bflix-movies.m3u8,网络源,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,8.705,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.5885,0.0052
[HD]mix hollywood,https://t.freetv.fun/live/mix-hollywood.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,14.669,未分组,h264,852x480,25.0,有音频,0.5469,False,False,0.4948,0.0104
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,å¤©é¾™å…«éƒ¨.png,2.126,未分组,h264,800x600,24.0,有音频,0.5521,False,False,0.4661,0.0026
[BD]food network[geo-blocked],https://stream1.freetv.fun/3a471fc3cf067146eacb6089e8135616096692ef19ee4cbdf54136b4dba669ec.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,4.189,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.4245,0.0078
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,1.874,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5052,0.0469
ã€Œæ–—é±¼ã€ç«å½±å¿è€…,https://live.iill.top/douyu/1997723,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,6.499,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5573,0.0781
CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8,网络源,,2.642,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ä»™å‰‘å¥‡ä¾ ä¼,http://www.douzhicloud.site:35455/yy/1382749903,网络源,ä»™å‰‘å¥‡ä¾ ä¼ .png,3.049,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5729,0.0365
[HD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,5.055,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5443,0.0286
ä¸‰å›½æ¼”ä¹‰,https://live.iill.top/huya/11602081,网络源,ä¸‰å›½æ¼”ä¹‰.png,6.156,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.0,0.0
[VGA]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.561,未分组,h264,852x480,25.0,有音频,0.5573,False,False,0.5234,0.0234
[BD]纬来电影[geo-blocked],https://stream1.freetv.fun/b2a964056225995e97dae01ee12ad1731055d1dd02b9d72dea856be583cee351.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,3.719,未分组,h264,1920x1080,30.0,无音频,0.5208,False,False,0.4792,0.0
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,2.283,未分组,h264,1920x1080,30.0,无音频,0.5104,False,False,0.5156,0.0729
ã€Œè™ç‰™ã€ç»åœ°æ±‚ç”Ÿ ğŸ™,https://live.iill.top/huya/660004,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,12.979,未分组,h264,1920x1080,59.94005994005994,有音频,0.5365,False,False,0.5234,0.1068
[BD]靖天卡通,https://stream1.freetv.fun/46e80ca768c81b15457a32d15bc2a70e55316d88ecbef1a526933b38a5f22d28.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,6.330,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5703,0.0078
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦,https://live.iill.top/douyu/7722576,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.110,未分组,h264,1920x1080,60.0,有音频,0.5365,False,False,0.487,0.0547
[HD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,2.253,未分组,h264,426x240,30.0,有音频,0.6146,False,False,0.6042,0.0
