频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]golf channel =,https://stream1.freetv.fun/08066addc46091e78045151dea7024b6a49b68b2dfe9be2017d52a6d9e3356ec.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.494,未分组,h264,960x540,29.97002997002997,有音频,0.5052,False,False,0.5495,0.0755
[VGA]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.128,未分组,h264,852x480,25.0,有音频,0.5,False,False,0.4974,0.0182
[BD]公視戲劇,https://stream1.freetv.fun/04b3a7cbbc832bbba2b720c1211a49f8f0663c18021ab85200b1bd0fe0cf713e.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,3.936,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.6224,0.0234
[BD]纬来综合,https://t.freetv.fun/live/wei-lai-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105407873472_53.png,4.019,未分组,,,,无音频,1.0,False,False,0,0
[BD]东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,4.067,未分组,,,,无音频,1.0,False,False,0,0
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,4.250,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]民視,https://t.freetv.fun/live/min-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,4.322,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[SD]经典港片电影,https://stream1.freetv.fun/3fbffb9381f6cfcd5523ae156b83b1a7189dbb92c5165cc1d0fbd2ba18823463.ctv,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,4.384,未分组,h264,960x540,15.0,有音频,1.0,False,False,0,0
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,4.411,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,4.839,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
[BD]elta体2,https://stream1.freetv.fun/bd4901ef37756152f7dbc814774f50353c972e54e562e3cf66a14c316b2e8758.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,4.891,未分组,h264,960x540,30.0,有音频,1.0,False,False,0,0
[HD]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.625,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5312,0.0573
[BD]sbn全球財經,https://stream1.freetv.fun/252995a4a862bd3760f8434282edd6e9f3d03bbfe35dc588c09ca5fa8ba35893.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,2.621,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.4714,0.0026
[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,4.715,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
[BD]靖天歡樂,https://t.freetv.fun/live/jing-tian-huan-le-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,2.307,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]靖洋卡通,https://stream1.freetv.fun/b172ccafb847e11a330ab84cd5da83beecd9d15ae982701a3f50e02a339da0af.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,6.363,未分组,h264,1920x1080,30.0,有音频,0.4219,False,False,0.0,0.0
[BD]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,6.535,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]中視,https://t.freetv.fun/live/zhong-shi-21.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,6.650,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,2.311,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]hbo movies,https://stream1.freetv.fun/3b53c997554474a467dfbf3a5ee77a7ebccc6b373e3b110f31fbdfb1676f4e3e.m3u8,网络源,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,1.403,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5964,0.0547
[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,3.210,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]龍華戲劇,https://stream1.freetv.fun/5e82a76d8169ed80f355aa624a95d8e0b7f013aca09c9f5a158bf196745ef101.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,3.201,未分组,h264,1920x1080,30.0,无音频,0.5573,False,False,0.4818,0.013
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,8.151,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]tvbs綜藝,https://stream1.freetv.fun/2fb33a14e6f3c8e14a27aee90a08d3dd9dec3e7592cba391bd03a6053dd2967e.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,4.192,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.4792,0.0
[HD]人间卫视,https://stream1.freetv.fun/175336a4228beddd28e8a5d4ea770238c8df19e92099721a956245cb51ffabdc.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,8.633,未分组,h264,1280x720,29.97002997002997,有音频,0.4323,False,False,0.0,0.0
