频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,2.431,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.3646,0.0
[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,2.679,未分组,h264,1920x1080,30.0,有音频,0.625,False,False,0.6042,0.0
[BD]tvbs,https://stream1.freetv.fun/tvbs-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,3.581,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4453,0.0078
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,2.622,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5312,0.0
[BD]tvbs,https://stream1.freetv.fun/tvbs-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,3.409,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.513,0.0391
[SD]tvbs 綜藝台 *4g,https://stream1.freetv.fun/tvbszong-yi-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305021031030605_79.png,3.392,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5052,0.0
[BD]tvbs精采台 *4g,https://stream1.freetv.fun/tvbsjing-cai-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,3.270,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4557,0.0026
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,2.446,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5703,0.0026
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,11.067,未分组,,,,无音频,0.526,False,False,0.4948,0.0781
[BD]中視,https://stream1.freetv.fun/zhong-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,11.170,未分组,,,,无音频,0.5469,False,False,0.4922,0.0078
[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,11.135,未分组,,,,无音频,0.5417,False,False,0.6302,0.0
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,11.130,未分组,,,,无音频,0.5,False,False,0.5755,0.0651
[BD]博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-9.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,11.182,未分组,,,,无音频,0.526,False,False,0.5365,0.0208
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,11.188,未分组,,,,无音频,0.5365,False,False,0.4635,0.0
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,11.236,未分组,,,,无音频,0.5729,False,False,0.4922,0.0286
[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,11.186,未分组,,,,无音频,0.5312,False,False,0.487,0.0234
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,11.129,未分组,,,,无音频,0.599,False,False,0.4661,0.0547
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,11.133,未分组,,,,无音频,0.5781,False,False,0.5807,0.0495
[VGA]Global Treckker *a,https://stream1.freetv.fun/global-treckker--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,11.223,未分组,,,,无音频,0.6042,False,False,0.5208,0.0469
[BD]大愛二,https://stream1.freetv.fun/da-ai-er-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,11.123,未分组,,,,无音频,0.6042,False,False,0.4271,0.026
[BD]國會 1 *4g,https://stream1.freetv.fun/guo-hui--1--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,11.266,未分组,,,,无音频,0.5104,False,False,0.4896,0.0
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-9.m3u8,网络源,https://epg.pw/media/,9.142,未分组,,,,无音频,0.4948,False,False,0.5599,0.0026
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,9.187,未分组,,,,无音频,0.5052,False,False,0.5208,0.0417
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-6.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,6.668,未分组,,,,无音频,0.5417,False,False,0.4922,0.0443
[BD]華視,https://stream1.freetv.fun/hua-shi-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,14.100,未分组,,,,无音频,0.5365,False,False,0.5625,0.0
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-26.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,5.244,未分组,,,,无音频,0.5156,False,False,0.4479,0.0
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,5.295,未分组,,,,无音频,0.5365,False,False,0.4844,0.0156
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,13.335,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5234,0.0391
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,5.861,未分组,,,,无音频,0.5312,False,False,0.4245,0.0391
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,5.876,未分组,,,,无音频,0.5208,False,False,0.3698,0.0
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,5.967,未分组,,,,无音频,0.5312,False,False,0.5104,0.0104
[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,5.830,未分组,,,,无音频,0.5156,False,False,0.6901,0.0443
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,5.604,未分组,,,,无音频,0.4844,False,False,0.6042,0.0
[BD]智林體育 *4g,https://stream1.freetv.fun/zhi-lin-ti-yu---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,17.540,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.4818,0.0026
[BD]台視,https://stream1.freetv.fun/tai-shi-13.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,8.297,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5417,0.0104
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-27.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,3.703,未分组,,,,无音频,0.5052,False,False,0.5703,0.0651
[BD]好消息 *4g[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,3.729,未分组,,,,无音频,0.5573,False,False,0.474,0.026
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,8.815,未分组,,,,无音频,0.5469,False,False,0.5365,0.0
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,9.099,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.625,0.0
[BD]中視,https://stream1.freetv.fun/zhong-shi-21.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,3.231,未分组,,,,无音频,0.5312,False,False,0.5677,0.0208
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,3.318,未分组,,,,无音频,0.5677,False,False,0.5286,0.0234
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,9.641,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.5443,0.0182
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-14.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,3.077,未分组,,,,无音频,0.5208,False,False,0.4531,0.0
[BD]global trekker,https://stream1.freetv.fun/global-trekker-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,9.812,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5625,0.0417
[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,9.937,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5052,0.0365
[BD]民視第一台 *4g,https://stream1.freetv.fun/min-shi-di-yi-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,5.226,未分组,,,,无音频,0.5573,False,False,0.3906,0.0
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,1.191,未分组,,,,无音频,0.5417,False,False,0.5234,0.0391
[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,4.198,未分组,,,,无音频,0.4792,False,False,0.7448,0.0
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,3.814,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.5521,0.0
