频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
CCTV10,https://migu.188766.xyz/?migutoken=4700fc6acedc6e0ce062b6f59379f2dd&id=CCTV10&type=yy,网络源,,1.114,未分组,h264,1920x1080,28.0,有音频,0.2344
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,网络源,,1.768,未分组,h264,1920x1080,25.0,有音频,0.5156
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8,网络源,,1.891,未分组,h264,1066x600,25.0,有音频,0.25
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,网络源,,2.408,未分组,h264,1920x1080,50.0,有音频,0.5156
CCTV5+,http://112.6.239.227:8207/hls/6/index.m3u8,网络源,,2.608,未分组,h264,1920x1080,50.0,有音频,0.7031
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,网络源,,2.607,未分组,h264,1920x1080,50.0,有音频,0.7188
CCTV3,http://112.6.239.227:8207/hls/3/index.m3u8,网络源,,2.678,未分组,h264,1920x1080,25.0,有音频,0.4219
CCTV7,https://migu.188766.xyz/?migutoken=4c99765facbb826a651fd64dc569c9f3&id=CCTV7&type=yy,网络源,,0.578,未分组,h264,1920x1080,28.0,有音频,0.4688
CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.940,未分组,h264,720x576,25.0,有音频,0.3125
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,2.066,未分组,h264,720x576,25.0,有音频,0.5312
CCTV12,http://112.6.239.227:8207/hls/13/index.m3u8,网络源,,1.983,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8,网络源,,5.179,未分组,h264,1920x1080,50.0,有音频,0.375
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,网络源,,4.004,未分组,h264,1920x1080,25.0,有音频,0.6406
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.263,未分组,mpeg2video,720x576,25.0,有音频,0.75
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,网络源,,9.204,未分组,h264,720x576,25.0,有音频,0.5
CCTV10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8,网络源,,3.491,未分组,h264,1920x1080,50.0,有音频,0.625
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv,网络源,,3.197,未分组,h264,720x576,25.0,有音频,0.3281
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8,网络源,,10.317,未分组,h264,1920x1080,50.0,有音频,0.6562
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8,网络源,,4.612,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.213,未分组,h264,1920x1080,25.0,有音频,0.6406
CCTV5+,http://sh.lnott.top:880/dx16.m3u8,网络源,,3.968,未分组,h264,1920x1080,50.0,有音频,0.4062
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.210,未分组,h264,1920x1080,25.0,有音频,0.5625
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8,网络源,,13.448,未分组,h264,1920x1080,50.0,有音频,0.5312
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8,网络源,,7.182,未分组,h264,1920x1080,50.0,有音频,0.4375
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,网络源,,2.081,未分组,h264,720x576,50.0,有音频,0.7344
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.028,未分组,h264,1920x1080,50.0,有音频,0.3906
CCTV4,http://sh.lnott.top:880/dx04.m3u8,网络源,,4.275,未分组,h264,1920x1080,25.0,有音频,0.3906
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,18.240,未分组,h264,1920x1080,50.0,有音频,0.4531
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,网络源,,11.314,未分组,h264,1920x1080,25.0,有音频,0.5625
CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8,网络源,,6.988,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.379,未分组,h264,1280x720,25.0,有音频,0.3906
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8,网络源,,6.940,未分组,h264,1920x1080,25.0,有音频,0.5625
