频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,3.047,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5365,0.0
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,1.889,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.0,0.0
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,1.263,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5677,0.0
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,3.745,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,2.968,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]东森美洲2,https://stream1.freetv.fun/dong-sen-mei-zhou-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,2.966,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]东森超视34.5,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,3.115,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,3.189,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]纬来精彩[geo-blocked],https://stream1.freetv.fun/wei-lai-jing-cai-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,0.890,未分组,,,,无音频,1.0,False,False,0,0
[BD]中視,https://stream1.freetv.fun/zhong-shi-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,1.648,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,6.346,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.0,0.0
[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,4.975,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,9.366,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.0,0.0
