频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]八大精彩,https://stream1.freetv.fun/b050fc35f87d638d974e67eba667b7a589705f70b1981755cdb89dac31b347c9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,1.888,未分组,,,,无音频,0.474,False,False,0.6146,0.0
[BD]台視財經,https://stream1.freetv.fun/7823a61d37d56c91d5357c91f8f9704ff741cca0a2267214e042e4bb48395815.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,2.279,未分组,,,,无音频,0.4375,False,False,0.849,0.0
[BD]靖天育樂,https://stream1.freetv.fun/585ba2477141ad305402411ed2da93bb282917b3639ea6f4347e6ba922026c60.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,1.203,未分组,,,,无音频,0.4688,False,False,0.6198,0.0
[BD]金光布袋戲,https://stream1.freetv.fun/a64a8bc8f1e401e1c12604a5b79d19edca054bd552bfad27c8807788c7289b46.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,1.457,未分组,,,,无音频,0.5833,False,False,0.4844,0.0
[BD]東森新聞 *4g,https://stream1.freetv.fun/839695b47d378df78a2b2d67a5ac1bd36d96bffeeaedf2aeeee4179411205820.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,0.797,未分组,,,,无音频,0.5573,False,False,0.4557,0.0234
[BD]視納華仁紀實,https://stream1.freetv.fun/add9445911910df9fbb48e424baf224771973fda24d0f8d31b00d2404f952435.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,0.878,未分组,,,,无音频,0.5625,False,False,0.5104,0.0312
[BD]八大綜藝,https://stream1.freetv.fun/35477b919f36dd729a1f3ae319f17413a4d346ce2578011676448537befec87b.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,3.966,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.401,0.0
[BD]華視,https://stream1.freetv.fun/157d083527f276e19e48c36020c6fa73fd2250093b4d2cbb6527a5615397499a.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,4.002,未分组,h264,1920x1080,30.0,有音频,0.474,False,False,0.0,0.0
[BD]东森超视,https://stream1.freetv.fun/bf0c93b73b47a18039f8e42d027ba66e63d7627ddfbfbd47a2ea77784413a4bc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.461,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.0,0.0
[BD]中視,https://stream1.freetv.fun/b734c5a2e5794ea70483e09b03d003ad3df9b8e0ea136f4718b6e5d121f59923.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,3.336,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.0,0.0
[BD]靖天卡通,https://stream1.freetv.fun/71e87f53d3ef20d9f4448042a667d351b3d53be0feb95c8813b4618f3226530d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,1.927,未分组,,,,无音频,0.5208,False,False,0.487,0.0495
[BD]寰宇新聞,https://stream1.freetv.fun/290369dab0daa8d7ea57cf3d13a2034fc49f5dca25dca8a3552ea8de347fc069.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,1.241,未分组,,,,无音频,0.5312,False,False,0.5677,0.0
[BD]華視新聞,https://stream1.freetv.fun/cda7f87b4e0a75d624a61637dd7af4200c7172119095f2185204a21a40755ad9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,0.817,未分组,,,,无音频,0.5208,False,False,0.5365,0.0
[BD]靖天日本,https://stream1.freetv.fun/ce456e0f5c1fb23b06504313c5cb4e67d504651e15fa294573f1cb802c658094.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,4.838,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.0,0.0
[BD]寰宇新聞,https://stream1.freetv.fun/13300dfea952c75aa1e5224308a7721600e4dd582257c548582e82172e76c293.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,6.951,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.0,0.0
[HD]经典电影重温,https://stream1.freetv.fun/eb3ecff25e029fdc5c1c749c18f74db78cf75d224d28d0c172ae2cb17bc9abda.ctv,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,3.789,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.4635,0.0
[BD]sbn全球財經台 *4g,https://stream1.freetv.fun/c650195074542c8ed1715f56e8b2f6f93312a5ac9b451a60c94f326b632f1d02.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,0.969,未分组,,,,无音频,0.5573,False,False,0.6823,0.0
[BD]博斯魅力 *4g,https://stream1.freetv.fun/a33aa96b3b9c57ae665a990251f33c3dea58bec82ad56935b67483d5809e141e.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,0.977,未分组,,,,无音频,0.5573,False,False,0.5156,0.0729
[BD]中天新聞,https://stream1.freetv.fun/41935435eb2059e16eae86c2b239920999c18261b6dff2886205f3cca04a69df.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,7.625,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.4323,0.0
[BD]博斯高球ii,https://stream1.freetv.fun/1a1c528e3f02f9e300fa11e84ffb2c27c932bf1a9c88de8cc9fae2fa3754d32b.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,3.632,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.0,0.0
[BD]台灣戲劇,https://stream1.freetv.fun/26c5f841163fef695366ca4cd7a717de15151ae788bf3edbcda28d8cb254f239.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,0.840,未分组,,,,无音频,0.5729,False,False,0.4115,0.0
[BD]民視第一,https://stream1.freetv.fun/f668ecd157165f582308ee04d96df8d6d7df6f6a80666909725a5ff99730c59a.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,0.849,未分组,,,,无音频,0.526,False,False,0.4271,0.0
[SD]中視新聞台 *4g[geo-blocked],https://stream1.freetv.fun/d38cdbd46ab65f17240b92ac13024e5e599f7637ee3af07233301202ac529656.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,0.858,未分组,,,,无音频,0.5,False,False,0.0,0.0
[BD]中天亞洲,https://stream1.freetv.fun/69ee55c07ba2e3ca838bf9753fe8c1df585afd61e6abed583ba4d4091d4d2fd6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,1.393,未分组,,,,无音频,0.4896,False,False,0.5573,0.0
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/d7ef8837fb48d5a6b676c98d4bc125ddda38744ce12bae6743e39d876355e5a6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,0.816,未分组,,,,无音频,0.5052,False,False,0.5417,0.0521
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/7d92b6545d41d219e8f928ff4a0657535ad44f671af9a81a9bd4d49b4b73963d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,0.822,未分组,,,,无音频,0.5365,False,False,0.5651,0.0286
[BD]華視 *4g[geo-blocked],https://stream1.freetv.fun/79c9e8fd58bb9e0f9053107275ce633158b97f976bf6ed7091dd358037e17139.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,3.909,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5052,0.0
[BD]民視新聞,https://stream1.freetv.fun/baf543e34265345362347b7ce3235c573fe01b147495c186a0ea7f98862f3b3a.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,0.829,未分组,,,,无音频,0.5521,False,False,0.474,0.0
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/fb51c7d5bbccbee98c70c5887eeaeabfe219ed975176cf5a63122f969fad07ac.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.898,未分组,h264,1920x1080,60.0,无音频,0.5417,False,False,0.0,0.0
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/952b0404272d9d1c0556918765b98db8e2421fc4a5a8c82325e360c233401e5b.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,2.444,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.0,0.0
[BD]采昌影劇 *4g,https://stream1.freetv.fun/59ebcc75c46d1c2045c978216fce7ba42ae4917b4b3c9a4132ebe1d2fc9a754b.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,0.796,未分组,,,,无音频,0.5573,False,False,0.5573,0.0
[BD]民視影劇,https://stream1.freetv.fun/17108dbec2105ffa1cc29693adea6b46826de43edc6782d2b7ee7a89a75212d5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,0.799,未分组,,,,无音频,0.5312,False,False,0.6094,0.0
[BD]華視,https://stream1.freetv.fun/f2c1d1afa4723095b4bdc186b56b5bc702790c77dd5920dd828d163697a187bd.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,3.441,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.5365,0.0
[HD]時尚運動x,https://stream1.freetv.fun/576323367700b5ccf9fbcd2d68c03531dd41c406bec9622faa8301ccf4649336.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,0.808,未分组,,,,无音频,0.5,False,False,0.4792,0.0
[BD]公視戲劇,https://stream1.freetv.fun/6804867f1d310967379c4bb36741fb15fd236549db7d46166f9b509d813b637a.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,3.498,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5677,0.0
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/17fe013188df8b871dc1c415119cf3ce8d55ad3115e951bc54743260e600b54d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,8.736,未分组,h264,1920x1080,30.0,有音频,0.599,False,False,0.0,0.0
[BD]中天新聞,https://stream1.freetv.fun/bb046174377c3dacdbfefdbe5050e9e15e0603b62c57098cc16d9073aa85736a.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,0.823,未分组,,,,无音频,0.5573,False,False,0.5026,0.0078
