频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]pursuit channel,https://stream1.freetv.fun/d9da578942b8166b438e5cbbf6bc65f27c05ef9492691ef767a2c58fd03ef164.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.294,未分组,h264,1920x1080,29.97002997002997,有音频,0.6198,False,False,0.5312,0.0104
[BD]龙华日韩,https://stream1.freetv.fun/9c2920df490df6a08c307894de50ccb79ac68fb82eebf6b8d6e8f2b1a3dc3509.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,1.872,未分组,h264,1920x1080,30.0,有音频,0.6094,False,False,0.5625,0.0677
[BD]东森幼幼,https://stream1.freetv.fun/a34998dad3417dd7e39b0cefc3a2f05272c3fc07da05ce22bc78b050534422f3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,2.291,未分组,,,,无音频,0.5573,False,False,0.7578,0.2422
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.677,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.4714,0.0443
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,3.549,未分组,h264,1280x720,30.0,无音频,0.5,False,False,0.5964,0.0703
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,2.118,未分组,h264,1920x1080,30.0,无音频,0.526,False,False,0.513,0.0234
[HD]國會 2,https://stream1.freetv.fun/4235b04e65c2932f19d5ce77dcb27994536052c76af8e384bc3a9367d03acbb5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.417,未分组,h264,1280x720,30.0,无音频,0.5365,False,False,0.526,0.026
[BD]tvbs精采台,https://stream1.freetv.fun/cb5f9565b688e2335a2e696e9ea7429c930bbe2f429e3bd4926c9f731dfd784f.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,2.652,未分组,h264,1920x1080,30.0,无音频,0.5104,False,False,0.5599,0.0391
å°„é›•è‹±é›„ä¼,http://www.douzhicloud.site:35455/huya/23824164,网络源,å°„é›•è‹±é›„ä¼ .png,3.027,未分组,h264,1274x670,25.0,有音频,0.5417,False,False,0.5443,0.1328
[HD]美亚电影,https://stream1.freetv.fun/a4b8fe407a4b5437b5f42b2022fce49f1c00bfacacf85437bc818b4b2d78dfd7.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,0.851,未分组,,,,无音频,0.5365,False,False,0.4948,0.0312
[BD]民視影劇,https://stream1.freetv.fun/376e9848bc34b8c16eb15979ddb42a5d19a5e69b8c5d191410bf1d03f24312db.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,5.996,未分组,h264,1920x1080,29.97002997002997,无音频,0.5573,False,False,0.5521,0.0
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8,网络源,,6.768,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4922,0.0078
ã€Œæ–—é±¼ã€FIFA,https://live.iill.top/douyu/7692166,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,7.518,未分组,h264,1920x1080,60.0,有音频,0.5365,False,False,0.5417,0.0573
ã€Œæ–—é±¼ã€äº‘é¡¶ä¹‹å¼ˆ,https://live.iill.top/douyu/522423,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,6.556,未分组,h264,1920x1080,60.0,有音频,0.599,False,False,0.6146,0.0156
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/badd2c471b785d2032379719c9b0e85c841d1fbff319e8d6cd17683cd807314e.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,9.242,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.4401,0.0391
[BD]纬来体育,https://t.freetv.fun/live/wei-lai-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,4.994,未分组,h264,1920x1080,29.0,有音频,0.5625,False,False,0.5755,0.0182
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-19.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,9.589,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.4583,0.0
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008,网络源,,0.875,未分组,,,,有音频,0.0,False,False,0.0,0.0
[SD]smithsonian channel selects,https://stream1.freetv.fun/95919f01ae25d3db2df22d372e5a7f8fb3dd5c0a5e7c89126c3cc8ed847236f3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.919,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.4792,0.0
ã€Œæ–—é±¼ã€ç«å½±å¿è€…,https://live.iill.top/douyu/1997723,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.836,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5729,0.0312
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,10.577,未分组,h264,1920x1080,30.0,无音频,0.5521,False,False,0.5469,0.0729
ã€Œæ–—é±¼ã€ç»åœ°æ±‚ç”Ÿ,https://live.iill.top/douyu/100,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.418,未分组,h264,1920x1080,60.0,有音频,0.5208,False,False,0.5182,0.0078
ç¬‘å‚²æ±Ÿæ¹–,http://www.douzhicloud.site:35455/huya/26355790,网络源,ç¬‘å‚²æ±Ÿæ¹–.png,1.774,未分组,h264,720x540,30.0,有音频,0.5938,False,False,0.4531,0.0208
