频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,1.864,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.651,0.0
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,2.118,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5729,0.0
[BD]中視菁采[geo-blocked],https://stream1.freetv.fun/zhong-shi-jing-cai-6.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,2.131,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,2.239,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]東森新聞[geo-blocked],https://stream1.freetv.fun/dong-sen-xin-wen-12.m3u8,网络源,https://epg.pw/media/,2.338,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,2.577,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,1.482,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.625,0.0
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,2.775,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,1.543,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]lifetime,https://stream1.freetv.fun/lifetime-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.498,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,1.483,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.768,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.4948,0.026
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,1.919,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,3.786,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
