频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv,网络源,,2.733,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5267,0.0463
CCTV12,http://112.6.239.227:8207/hls/13/index.m3u8,网络源,,1.766,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5156,0.0198
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8,网络源,,1.980,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4792,0.0477
CCTV10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8,网络源,,3.547,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4401,0.0495
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8,网络源,,2.291,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5595,0.0522
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8,网络源,,2.630,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.5573,0.0
CCTV7,http://sh.lnott.top:880/dx07.m3u8,网络源,,3.856,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5508,0.0606
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8,网络源,,2.175,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5409,0.0622
CCTV8,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv,网络源,,3.221,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4818,0.0216
CCTV9,http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8,网络源,,3.784,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.526,0.0
CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.035,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4926,0.0429
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.825,未分组,mpeg2video,720x576,25.0,有音频,0.5625,False,False,0.5918,0.05
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,网络源,,2.729,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4915,0.0808
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6,网络源,,2.649,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6389,0.1644
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8,网络源,,7.483,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5139,0.0362
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8,网络源,,7.736,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5052,0.0522
CCTV13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8,网络源,,3.388,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.526,0.0573
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.482,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5069,0.1233
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8,网络源,,2.717,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5298,0.0632
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8,网络源,,2.855,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,网络源,,2.836,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5226,0.0909
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.336,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5448,0.0388
CCTV5+,https://migu.188766.xyz/?migutoken=6e305669f94a69028fd951068c35a1ef&id=CCTV5p&type=yy,网络源,,9.987,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4844,0.0406
CCTV6,https://migu.188766.xyz/?migutoken=71a418014ba6801e57dcf90018cfc135&id=CCTV6&type=yy,网络源,,3.988,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5764,0.0538
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.533,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5039,0.0433
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.769,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4833,0.0601
CCTV7,https://migu.188766.xyz/?migutoken=b3df6023fe8aff7d5ef5e033d2410e63&id=CCTV7&type=yy,网络源,,3.387,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5764,0.0651
CCTV5+,https://migu.188766.xyz/?migutoken=6a73f2f3c020194de5a4d40eb6988668&id=CCTV5p&type=yy,网络源,,0.814,未分组,h264,1920x1080,28.0,有音频,0.5156,False,False,0.4978,0.0368
CCTV6,http://112.6.239.227:8207/hls/7/index.m3u8,网络源,,1.921,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5202,0.0612
CCTV7,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv,网络源,,3.210,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4854,0.0543
CCTV11,http://111.221.137.155:44330/tsfile/live/0011_1.m3u8?key=txiptv,网络源,,1.880,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5397,0.0546
CCTV9,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv,网络源,,7.953,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5495,0.0234
CCTV9,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8,网络源,,3.239,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5312,0.066
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8,网络源,,3.559,未分组,h264,1920x1080,50.0,有音频,0.6562,False,False,0.4809,0.0631
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8,网络源,,16.107,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5295,0.0597
CCTV10,https://migu.188766.xyz/?migutoken=8ed79be121797d2bdec9479b6cbe5aa7&id=CCTV10&type=yy,网络源,,2.838,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4635,0.0365
CCTV9,http://111.221.137.155:44330/tsfile/live/0009_1.m3u8?key=txiptv,网络源,,1.854,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.532,0.0644
CCTV11,http://112.6.239.227:8207/hls/12/index.m3u8,网络源,,1.778,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5775,0.1022
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.903,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.4974,0.0599
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,2.396,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5327,0.0469
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8,网络源,,7.876,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5278,0.0527
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,网络源,,1.802,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.5495,0.0636
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9,网络源,,2.594,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5434,0.2076
CCTV6,https://migu.188766.xyz/?migutoken=4928f7eb1d8097d36e9f86c82881ec2b&id=CCTV6&type=yy,网络源,,0.756,未分组,h264,1920x1080,28.0,有音频,0.5729,False,False,0.7098,0.2531
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8,网络源,,5.826,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5052,0.0748
CCTV7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8,网络源,,2.034,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5618,0.0936
CCTV10,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv,网络源,,2.956,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5078,0.1016
CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.965,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4967,0.0587
CCTV6,http://111.221.137.155:44330/tsfile/live/0006_1.m3u8?key=txiptv,网络源,,3.619,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5423,0.075
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.816,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.526,0.0655
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8,网络源,,8.253,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.6484,0.0182
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8,网络源,,2.565,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.5078,0.0026
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8,网络源,,5.745,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5352,0.0756
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.318,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.558,0.0541
CCTV9,https://migu.188766.xyz/?migutoken=5207f284c27bb3abe1a3b6d4962a71be&id=CCTV9&type=yy,网络源,,3.996,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4896,0.0052
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8,网络源,,5.691,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4729,0.04
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8,网络源,,2.698,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4635,0.0052
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8,网络源,,3.808,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5223,0.0361
CCTV6,http://sh.lnott.top:880/dx06.m3u8,网络源,,4.158,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5827,0.0521
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,网络源,,1.684,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4941,0.0442
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8,网络源,,6.927,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4714,0.0432
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8,网络源,,4.980,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.4488,0.0501
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8,网络源,,2.585,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5885,0.1842
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8,网络源,,2.651,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5605,0.0865
CCTV11,http://sh.lnott.top:880/dx11.m3u8,网络源,,2.875,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5267,0.039
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,网络源,,10.024,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.6504,0.1607
