频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]年代新闻 *vp[geo-blocked],https://stream1.freetv.fun/nian-dai-xin-wen---vp-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,2.132,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]國會 2 *4g,https://stream1.freetv.fun/guo-hui--2--4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.327,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.0,0.0
[BD]龍華卡通 *4g,https://stream1.freetv.fun/long-hua-qia-tong---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,0.870,未分组,,,,无音频,0.599,False,False,0.0,0.0
[BD]華視,https://stream1.freetv.fun/hua-shi-28.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,5.073,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.4167,0.0
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,5.280,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5417,0.0
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,5.276,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.0,0.0
[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,5.739,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.0,0.0
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,6.355,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.0,0.0
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,6.545,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.0,0.0
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,7.018,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.001,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.0,0.0
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-13.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,7.418,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]原住民族電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,7.654,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,4.044,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.526,0.0
[BD]民視台灣台 *4g,https://stream1.freetv.fun/min-shi-tai-wan-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,7.723,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5312,0.0
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-18.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,8.085,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,0.889,未分组,,,,无音频,0.5469,False,False,0.5625,0.0
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,3.301,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5469,0.0
[BD]非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,8.952,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.0,0.0
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,9.255,未分组,h264,1920x1080,30.0,有音频,0.4479,False,False,0.0,0.0
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,6.933,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.4531,0.0
[BD]三立inews *4g[geo-blocked],https://stream1.freetv.fun/san-li-inews--4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,9.699,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.0,0.0
[BD]華視,https://stream1.freetv.fun/hua-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.889,未分组,,,,无音频,0.5156,False,False,0.0,0.0
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,4.803,未分组,h264,1920x1080,30.0,有音频,0.4688,False,False,0.0,0.0
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.222,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.6198,0.0
[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,2.559,未分组,h264,1920x1080,30.0,有音频,0.4583,False,False,0.0,0.0
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,8.446,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.0,0.0
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,0.879,未分组,,,,无音频,0.6094,False,False,0.0,0.0
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,4.456,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
