频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]tvbs精采台,https://stream1.freetv.fun/cb5f9565b688e2335a2e696e9ea7429c930bbe2f429e3bd4926c9f731dfd784f.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,2.605,未分组,h264,1920x1080,30.0,无音频,0.5521,False,False,0.5651,0.0391
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,2.719,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.6068,0.0182
[BD]華視新聞 *4g,https://t.freetv.fun/live/hua-shi-xin-wen-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001252593456_95.jpg,3.804,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5755,0.0026
[BD]民視 *4g,https://t.freetv.fun/live/min-shi-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,4.137,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5938,0.0052
[BD]中視 *4g,https://stream1.freetv.fun/35641a8f742de50f590800df13b85e6412b85f935a2ad0baec1702cebf9e01e8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,4.441,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5,0.0104
[BD]靖天綜合 *4g,https://stream1.freetv.fun/3dc0d69611886d91f327613a20e6855cb9f79863779b15f403fc8b363eea41ca.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,4.577,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.487,0.0182
[BD]民視旅遊 *4g,https://stream1.freetv.fun/d1b84b5a41392730a476fd9f3834c4d520fff9a47480e53de8251313c1d92b1a.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,4.437,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.513,0.0599
[BD]民視旅遊 *4g,https://t.freetv.fun/live/min-shi-lu-you-4g.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,5.191,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.4974,0.0286
[BD]中視新聞,https://stream1.freetv.fun/c7a238f5c0858bddfff21c204f25705ed5a162994394706a1ea9b60b411f61f2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,5.817,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5469,0.0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.315,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4661,0.0443
[BD]好莱电影,https://t.freetv.fun/live/hao-lai-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204948549014_27.png,0.889,未分组,h264,1920x1080,30.0,无音频,1.0,False,False,0,0
ã€Œæ–—é±¼ã€é‡‘é“²é“²ä¹‹æˆ˜,https://live.iill.top/douyu/9715241,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,6.295,未分组,h264,1920x1080,59.94005994005994,有音频,0.5573,False,False,0.7422,0.2578
