频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]tvbs新闻[geo-blocked],https://stream1.freetv.fun/b9008aeb80dd41cc97f7006561fd5af645903c8fe9f44cb2e1e866c841842054.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,1.318,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
[HD]寰宇新闻,https://stream1.freetv.fun/d9e077d94c5ba3a10f9d1a26d5c1f3aa5d4d3f811e1f85120c5b742aaa506157.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,1.652,未分组,h264,1920x1080,30.0,无音频,0.4948,False,False,0.5104,0.0
[BD]东森洋片[geo-blocked],https://stream1.freetv.fun/370cab0cec03dfee84b4b9acdb92141b83e88fa04e4571824bb2153b55e69f5c.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,1.967,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
[BD]龙华日韩,https://stream1.freetv.fun/9c2920df490df6a08c307894de50ccb79ac68fb82eebf6b8d6e8f2b1a3dc3509.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,2.135,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5859,0.0443
[BD]discovery *s,https://t.freetv.fun/live/discovery-s.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,2.287,未分组,h264,1280x720,29.97002997002997,有音频,0.4688,False,False,0.5469,0.0417
[BD]龙华电影,https://t.freetv.fun/live/long-hua-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,0.975,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5312,0.0365
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.089,未分组,h264,1920x1080,30.0,无音频,0.5417,False,False,0.5417,0.026
[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,3.586,未分组,h264,1280x720,30.0,无音频,0.5573,False,False,0.6797,0.0807
æŒ¨é¥¿å¾·â€¢1ã€Œå…¶ä»–ã€,https://live.iill.top/huya/20985858,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,5.801,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4453,0.0443
ç¬‘å‚²æ±Ÿæ¹–,https://live.iill.top/huya/23865142,网络源,ç¬‘å‚²æ±Ÿæ¹–.png,6.627,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4427,0.0417
[BD]靖天映畫,https://stream1.freetv.fun/f9c283a43e9966756fe91e2595664362dcb70ae7529234ad1eb20b0888ccccc9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,7.063,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.6953,0.0182
[HD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,1.438,未分组,h264,1920x1080,30.0,无音频,0.6406,False,False,0.5495,0.0599
[BD]博斯网球,https://stream1.freetv.fun/ded416aa1c7336e031a261467e0f52f2ebe830826c56f35aab168d96849f5988.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,1.438,未分组,h264,1920x1080,30.0,无音频,1.0,False,False,0,0
ã€Œæ–—é±¼ã€QQé£è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/5040227,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.790,未分组,h264,1920x1080,60.0,有音频,0.5521,False,False,0.526,0.026
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.145,未分组,h264,1920x1080,29.97002997002997,有音频,0.4948,False,False,0.5807,0.0339
ã€Œæ–—é±¼ã€äº‘é¡¶ä¹‹å¼ˆ,https://live.iill.top/douyu/522423,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,7.750,未分组,h264,1920x1080,60.0,有音频,0.5938,False,False,0.6458,0.0469
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,0.768,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5182,0.0391
[BD]民视新闻[geo-blocked],https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,0.740,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
[BD]東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,0.704,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4349,0.013
[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,6.291,未分组,h264,1920x1080,30.0,有音频,0.4271,False,False,0.5469,0.0
[BD]靖天資訊[geo-blocked],https://stream1.freetv.fun/7981ca691714bb176542ea0666d1a0283ac86a9dfc513ddfc81ce6450a716116.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,7.959,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4974,0.0234
[BD]龙华偶像,https://t.freetv.fun/live/long-hua-ou-xiang-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,0.779,未分组,h264,1920x1080,30.0,无音频,0.5625,False,False,0.0,0.0
[VGA]Love Nature *a,https://t.freetv.fun/live/love-nature-a.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.774,未分组,h264,854x480,25.0,有音频,0.5885,False,False,0.5729,0.0052
[BD]kartoon channel,https://t.freetv.fun/live/kartoon-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,8.402,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5234,0.0078
è¥¿æ¸¸è®°,https://live.iill.top/huya/26355861,网络源,è¥¿æ¸¸è®°.png,5.658,未分组,h264,576x432,25.0,有音频,0.5833,False,False,0.4948,0.0
[VGA]Love Nature *a,https://stream1.freetv.fun/8c214c24e62b88d1feee9421d8b0b8f5acc2ecd923f22cd7492228988feb7b5a.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.776,未分组,h264,854x480,25.0,有音频,0.5573,False,False,0.5599,0.0495
[SD]美亚电影,https://stream1.freetv.fun/5ba5784d5512b5c0eb223dc9718bc8523b5bcb18ea8dfb02eecfd70e4a089719.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,0.835,未分组,hevc,1024x576,25.0,有音频,0.6875,False,False,0.5755,0.0078
[SD]channel s uk,https://stream1.freetv.fun/2d176e794026bfa8f9dc106f0a665494da51bedff0c6f4504b6278453914d8a4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.157,未分组,h264,1024x576,25.0,有音频,0.5365,False,False,0.5312,0.0208
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-4.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.362,未分组,h264,1280x720,29.97002997002997,有音频,0.4792,False,False,0.5234,0.0026
[BD]roll,https://stream1.freetv.fun/7800a2993b8300f0ec15bb3d01410220078c20af4158662907a7b6648bcb6ca2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,1.146,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.6068,0.0599
[HD]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.158,未分组,h264,1920x1080,30.0,无音频,0.5625,False,False,0.5677,0.026
[BD]tvbs精采台,https://t.freetv.fun/live/tvbsjing-cai-tai.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,2.383,未分组,h264,1920x1080,30.0,无音频,0.5052,False,False,0.5625,0.0208
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,12.363,未分组,h264,1920x1080,30.0,无音频,0.5625,False,False,0.5651,0.0078
[BD]tennis channel,https://stream1.freetv.fun/e4c9a275fe7d4374bd8de0506456947440655c6afdf72a677343a6dac102b575.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.553,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5234,0.0495
ã€Œæ–—é±¼ã€ç»åœ°æ±‚ç”Ÿ,https://live.iill.top/douyu/100,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,10.956,未分组,h264,1920x1080,60.0,有音频,0.526,False,False,0.5625,0.0521
[BD]ช่อง pet club,https://stream1.freetv.fun/a91b7494c4bda4ce9c69b2ef08b2605bdbc297220da35632809bcf0e90bc48af.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,5.106,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5547,0.0182
[HD]中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,5.076,未分组,h264,1280x720,30.0,无音频,0.5365,False,False,0.4896,0.0677
[BD]bbc earth,https://stream1.freetv.fun/24358f38712d187d2fd38cb6f4c48fa88543e025ac9a386899adec203cb10b0a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,3.986,未分组,h264,426x240,29.97002997002997,有音频,0.5312,False,False,0.4922,0.0339
[BD]纬来电影,https://stream1.freetv.fun/01d83e1a7d4a7a6f1a032892d73866ff7ce398f201466ecd0a86beb08a4857e8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,1.027,未分组,hevc,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]tvbs-asia,https://stream1.freetv.fun/363c2cded19435f6246775f35056ac65a2041ac53ee74d310346babe4550ab93.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,1.145,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4714,0.0547
[HD]mix hollywood,https://t.freetv.fun/live/mix-hollywood.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,14.704,未分组,h264,852x480,25.0,有音频,0.5625,False,False,0.4714,0.013
[HD]國會 2,https://stream1.freetv.fun/e7ec9f01c2aa814adefbef622a2ca46e4744ad04922ad8919d298e111f26ddc9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,4.954,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5625,0.0
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.224,未分组,h264,480x360,25.0,有音频,0.5208,False,False,0.4401,0.013
[BD]东森美洲新闻台,https://stream1.freetv.fun/d08ea3c0e788d241119fdfe7dadd2d9505a329c9313957a73adcd13de810c593.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,2.848,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.5,0.0208
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8,网络源,,7.199,未分组,h264,800x600,25.0,有音频,0.4948,False,False,0.5651,0.0391
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,6.193,未分组,h264,1920x1080,30.0,有音频,0.6042,False,False,0.5677,0.0208
[BD]靖天歡樂,https://t.freetv.fun/live/jing-tian-huan-le-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,8.831,未分组,h264,1920x1080,30.0,无音频,0.5312,False,False,0.4583,0.026
[BD]go-tv channel,https://t.freetv.fun/live/go-tv-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.777,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.526,0.0469
[SD]hollywood[geo-blocked],https://stream1.freetv.fun/793a7877c65e6c293fd5f27ff22851a47af907efc537167108aa089643cfdfd0.ctv,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,0.785,未分组,,,,无音频,0.5469,False,False,0.0,0.0
[BD]东森戏剧[geo-blocked],https://stream1.freetv.fun/c6cb3378c2628f7c5dd722db3b3cc7684021d8dc6657d4cb6c8772616ce57aa6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,0.506,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
[BD]中視新聞,https://stream1.freetv.fun/c7a238f5c0858bddfff21c204f25705ed5a162994394706a1ea9b60b411f61f2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,7.009,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.6354,0.0729
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.183,未分组,h264,1920x1080,30.0,无音频,0.5521,False,False,0.5859,0.0026
äº’æ‰‡å·´æŒå¤§èµ›ã€Œå…¶ä»–ã€,https://live.iill.top/huya/20072873,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,8.736,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5625,0.0
[BD]靖天映畫,https://stream1.freetv.fun/6a1e8d407e8ed387a71de7c13e407df602ae335c80c09fc93a5b74277d277772.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,5.801,未分组,h264,1920x1080,30.0,无音频,0.5781,False,False,0.599,0.0781
[BD]好消息,https://stream1.freetv.fun/343b18308c72260583c9cd5adfc787daa5594f93ccb3afa55992dc0e6f5f3668.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,14.719,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5521,0.0
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.393,未分组,h264,852x480,25.0,有音频,0.5521,False,False,0.4505,0.0234
[BD]東森新聞台,https://t.freetv.fun/live/dong-sen-xin-wen-tai.m3u8,网络源,https://epg.pw/media/,2.220,未分组,h264,1920x1080,30.0,无音频,0.5417,False,False,0.5807,0.0026
ã€Œè™ç‰™ã€æ°¸åŠ«æ— é—´,https://live.iill.top/huya/660115,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,11.469,未分组,h264,1920x1080,59.94005994005994,有音频,0.5312,False,False,0.6094,0.0
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,0.709,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5495,0.0547
[SD]bflix movies,https://t.freetv.fun/live/bflix-movies.m3u8,网络源,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,9.161,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5026,0.0495
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,2.294,未分组,h264,1920x1080,30.0,无音频,0.5677,False,False,0.4688,0.0417
[BD]ent channel,https://t.freetv.fun/live/ent-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.785,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5365,0.0
20260122 04:25,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,网络源,,4.988,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5052,0.0625
[BD]东森幼幼,https://t.freetv.fun/live/dong-sen-you-you.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,0.792,未分组,h264,1920x1080,30.0,无音频,0.599,False,False,0.5781,0.0
[BD]tvbs闽南,https://stream1.freetv.fun/f634b30feb2314084b09bf4d382e222ad6a4d9dec34f48b1bd291d201a23d565.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.105,未分组,h264,1920x1080,30.0,无音频,0.5,False,False,0.5365,0.0
[HD]華視,https://t.freetv.fun/live/hua-shi-2.ts,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,16.566,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.3906,0.0
[BD]八大綜藝,https://stream1.freetv.fun/1b8b8568d005a8ba872c28abb6888c8c158ecf2f23fa9124c08bb0004139e506.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,2.305,未分组,h264,1920x1080,30.0,无音频,0.5938,False,False,0.4323,0.0625
