频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]东森超视,https://stream1.freetv.fun/bf0c93b73b47a18039f8e42d027ba66e63d7627ddfbfbd47a2ea77784413a4bc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,0.949,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.5104,0.0312
[HD]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.226,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4896,0.0521
[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,1.729,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.496,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.0,0.0
[BD]寰宇新聞 *4g,https://stream1.freetv.fun/5f44bd2381cc017cd2d070a99fb0d2d19606a3b774e616189fe390a0a66f0921.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,3.787,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.4661,0.0495
CCTV1,http://go.bkpcp.top/mg/cctv1,网络源,,2.550,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[VGA]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.962,未分组,h264,852x480,25.0,有音频,0.5573,False,False,0.5052,0.0208
[BD]中視菁采,https://stream1.freetv.fun/4a10c6138283ba5cf3188b7a63aceb648ca81241c3fb1adadb9364fcd6b18a73.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,3.231,未分组,h264,1920x1080,30.0,无音频,0.5,False,False,0.5,0.0
[BD]亚洲卫视,https://stream1.freetv.fun/6e1e13e2d13414493c75ce937812fbc3745d30f317b96a90403333d0ee042809.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803162228374333_19.jpg,4.586,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
[VGA]light channel,https://stream1.freetv.fun/4d43f74b462cde582244f95ac7b0ea8a00032379ee49c7e786b9b06cbc7669fd.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.860,未分组,h264,852x480,25.0,有音频,0.5781,False,False,0.4948,0.0469
[BD]靖天映畫,https://stream1.freetv.fun/6a1e8d407e8ed387a71de7c13e407df602ae335c80c09fc93a5b74277d277772.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,5.858,未分组,h264,1920x1080,30.0,无音频,0.5521,False,False,0.5677,0.0312
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.948,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4948,0.0781
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,6.301,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]amc電影,https://stream1.freetv.fun/a6d74aa0af985c7325aeb66d7346395d0cd1ba6ef0e103bb1cf5eee168da39f9.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,4.682,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5208,0.0
[BD]中視 *4g,https://stream1.freetv.fun/35641a8f742de50f590800df13b85e6412b85f935a2ad0baec1702cebf9e01e8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,2.820,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.5234,0.0547
[BD]好消息2 *4g,https://stream1.freetv.fun/753daf820557b1d11e9cd8325458bb4ce547cf71c05ba095fb645fc7c4f3a0c4.ctv,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,3.708,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.4922,0.0495
[HD]mezzo live,https://stream1.freetv.fun/7cafc1af78ffdbc77de6999dc54a62ddcf6989419ce72736d9cf50930a35345f.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,3.074,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5938,0.0104
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,1.929,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.4974,0.0286
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,3.704,未分组,h264,1280x720,30.0,无音频,0.5729,False,False,0.474,0.0
[HD]智林體育,https://stream1.freetv.fun/e7300e380630889e60de598b4e8aec0710bf54df163cd6f7a0ef3e096bbf9b1d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,4.790,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.4297,0.0234
[SD]taiwan plus,https://stream1.freetv.fun/bba4975d014ac372935015f9de9a053bb27a89060c6787a6caca49591a8a7b2e.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,0.837,未分组,h264,960x540,30.0,有音频,0.5938,False,False,0.5234,0.0599
[BD]momo親子 *4g,https://t.freetv.fun/live/momoqin-zi-4g.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,3.026,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[HD]博斯运动壹斯,https://stream1.freetv.fun/15eac8e6ae253eb965b321352ff42a56601959d002ddeef8494b32648e9bb194.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,3.701,未分组,h264,1280x720,29.97002997002997,有音频,0.4115,False,False,0.0,0.0
[BD]靖天國際 *4g,https://t.freetv.fun/live/jing-tian-guo-ji-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,4.126,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]民視旅遊 *4g,https://stream1.freetv.fun/d1b84b5a41392730a476fd9f3834c4d520fff9a47480e53de8251313c1d92b1a.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,4.177,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4948,0.026
[BD]中天新聞 *4g,https://stream1.freetv.fun/4cf1fb8a5ae295f878940c5c150ae774cf285f1af7bda967bdfd1f43af15be2e.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,3.640,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5365,0.026
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/183ae690f700840b10150698fe392a22dd825db02a516d833a2dee978883bfbb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.426,未分组,h264,480x360,25.0,有音频,0.5,False,False,0.5312,0.026
[BD]东森美洲,https://stream1.freetv.fun/96f5eb7d5987eb91546d781906255ac91ecfa48cc0730ef819f64b17a04a65db.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,0.246,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5625,0.026
[BD]東森新聞台,https://t.freetv.fun/live/dong-sen-xin-wen-tai.m3u8,网络源,https://epg.pw/media/,1.678,未分组,h264,1920x1080,30.0,无音频,1.0,False,False,0,0
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.542,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.513,0.013
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8,网络源,,5.678,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4062,0.0
[BD]民視台灣 *4g,https://stream1.freetv.fun/a6000b0b2769a076c4f3552f39430191a73d1e1cf7b82ad6595a8258c1c457f6.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,2.536,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4792,0.0
