频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]東森美洲,https://stream1.freetv.fun/58095733803c46eb57bb7d5401c87aa9ee2a605c57b9d8ced2c65d9b385610ed.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,1.028,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.5443,0.0026
CCTV1,https://migu.188766.xyz/?migutoken=62434b336e40addc53f42cd2c96c5c9a&id=CCTV1&type=yy,网络源,,1.164,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084,网络源,,1.329,未分组,,,,有音频,0.4583,False,False,0.0,0.0
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.231,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.555,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.4896,0.0
CCTV5+,http://go.bkpcp.top/mg/cctv5p,网络源,,2.756,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4948,0.0573
[HD]大爱2 *c,https://stream1.freetv.fun/c640acfddcdfee054c1caa693ab5657dd13aaea1f1794d7405297a41bcc36090.ctv,网络源,https://epg.pw/media/images/channel/2015/05/21/large/20150521014333336253_94.png,1.784,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5625,0.0469
[BD]采昌影劇,https://stream1.freetv.fun/b8360e0af9f189d5cd7673ed537bb1776924fb3063a109711fd71ca2281fcd37.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,4.160,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.4479,0.0
[BD]靖天卡通,https://stream1.freetv.fun/46e80ca768c81b15457a32d15bc2a70e55316d88ecbef1a526933b38a5f22d28.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,5.268,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.0,0.0
[HD]人间卫视,https://stream1.freetv.fun/175336a4228beddd28e8a5d4ea770238c8df19e92099721a956245cb51ffabdc.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.296,未分组,h264,1280x720,29.97002997002997,有音频,1.0,False,False,0,0
[BD]八大綜藝,https://stream1.freetv.fun/35477b919f36dd729a1f3ae319f17413a4d346ce2578011676448537befec87b.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,5.719,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.4948,0.0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.703,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/c41d0e9df0f97617ad50a2065ddeff49aa815d0bf1855796aa87589b377d2cac.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,5.384,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.4219,0.0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8,网络源,,7.294,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.4896,0.0
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8,网络源,,7.420,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
ã€Œæ–—é±¼ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/9223245,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.862,未分组,h264,1920x1080,62.02619047619048,有音频,0.5052,False,False,0.5104,0.0312
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8,网络源,,5.215,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5729,0.0
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.482,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.4661,0.0703
