频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]东森超视 34.5,https://stream1.freetv.fun/e633e99f033cfd288478cf08e3082be17ec60cfdf59f0d7f8afe77b627a50d8c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.272,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.4583,0.0104
[BD]龙华日韩,https://t.freetv.fun/live/long-hua-ri-han.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,1.799,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4766,0.013
[BD]东森幼幼,https://t.freetv.fun/live/dong-sen-you-you.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,2.123,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5521,0.0
[BD]龙华经典,https://t.freetv.fun/live/long-hua-jing-dian.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,1.276,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5469,0.0104
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,1.471,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5391,0.0026
[BD]ent channel[geo-blocked],https://stream1.freetv.fun/d8022b770dfed7dd4d09e6db896bf305d85c526fd16dc2f02658acc94c34f138.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.754,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.4922,0.0026
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.296,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.4323,0.0469
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,4.227,未分组,h264,426x240,29.97002997002997,有音频,0.5573,False,False,0.5521,0.0365
è¥¿æ¸¸è®°,http://cdn.jdshipin.com:8880/huya.php?id=30080242,网络源,è¥¿æ¸¸è®°.png,2.048,未分组,h264,1024x554,30.0,有音频,0.4635,False,False,0.5417,0.0
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.187,未分组,h264,480x360,25.0,有音频,0.6042,False,False,0.5833,0.0677
[BD]discovery,https://t.freetv.fun/live/discovery.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,2.272,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5521,0.0208
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.766,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.5573,0.0312
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.863,未分组,h264,1280x720,29.97002997002997,有音频,0.4792,False,False,0.4557,0.0339
æ²»æ„ˆâ€¢æ”¾æ¾ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/21241811,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,6.606,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.9167,0.0
[BD]东森美洲,https://stream1.freetv.fun/bc521063e3d2ae86beaa78cd8e73c1364c834864c0505b61161bb2066b4307b7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,1.162,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5026,0.0703
[HD]next tv,https://stream1.freetv.fun/33b859e5ca044cd967efefa24f1d293937e9bdd12eaab7e0ec156cafaf6ae7f0.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/13/20150513050646345107_52.png,1.793,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4714,0.0547
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8,网络源,,7.530,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5938,0.0
[BD]东森美洲新闻台,https://stream1.freetv.fun/d08ea3c0e788d241119fdfe7dadd2d9505a329c9313957a73adcd13de810c593.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,0.756,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5599,0.0182
[BD]东森超视 34.5,https://stream1.freetv.fun/bf9c66cad412c6594276f125793ff1bf60d1b059f0795f5972b415fa031d4f79.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.205,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.526,0.0417
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8,网络源,,2.853,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.0,0.0
20260126 04:18,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,网络源,,4.705,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.474,0.0833
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/63206fe434afcb684f00ac9f6fb1275b50f575403290e1e904bc182c4d3c7af3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.095,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.6146,0.0469
[HD]warner channel 2,https://stream1.freetv.fun/25205e42eb83192f1fbed2040a697fcc2608bf4d4901f34f801c389681e55d54.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.629,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.4766,0.0286
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8,网络源,,3.534,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
