频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8,网络源,,1.620,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.408,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.6172,0.0443
[BD]镜新闻,https://stream1.freetv.fun/0a7c84c40ea7b310b9886e6c708068403f8fcd0d550d04c3a2e9e95ae394eaa1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,2.839,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,3.645,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5156,0.0833
[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,1.400,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4844,0.0365
[BD]好消息[geo-blocked],https://stream1.freetv.fun/2ce7ee8563583bd553be94fc58c5f8bea91027ef2f5afc63897e95ff68121170.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,2.873,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]tvbs-asia,https://stream1.freetv.fun/363c2cded19435f6246775f35056ac65a2041ac53ee74d310346babe4550ab93.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,1.018,未分组,h264,1920x1080,29.97002997002997,有音频,0.4948,False,False,0.5208,0.0729
[BD]亚洲卫视,https://stream1.freetv.fun/6e1e13e2d13414493c75ce937812fbc3745d30f317b96a90403333d0ee042809.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803162228374333_19.jpg,4.066,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[HD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,6.932,未分组,h264,1280x720,30.0,无音频,0.5729,False,False,0.625,0.0
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.481,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.638,0.1172
[BD]東森美洲,https://stream1.freetv.fun/58095733803c46eb57bb7d5401c87aa9ee2a605c57b9d8ced2c65d9b385610ed.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,0.777,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5807,0.0859
[BD]人間衛視 *4g,https://stream1.freetv.fun/29475b8a0b092ae4dcc3cccf5f5e93151e5b193f774c72981bc4263bc66c6dc5.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,6.004,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.6094,0.0938
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.475,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5052,0.0104
[BD]中天新聞 *4g,https://stream1.freetv.fun/4cf1fb8a5ae295f878940c5c150ae774cf285f1af7bda967bdfd1f43af15be2e.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,11.734,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5651,0.0547
[BD]中視,https://stream1.freetv.fun/e9f5c12617cc724dce61e13b96395b991a74339437558fe83af36ea62e4edd48.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,9.441,未分组,h264,1920x1080,30.0,无音频,0.5729,False,False,0.5104,0.0573
[BD]靖天戲劇 *4g,https://stream1.freetv.fun/805627dd204878b97e1cdd0ba19b024dcaf67d495ac66e6bf0930acdcd4b4d27.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,13.011,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5651,0.0234
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,14.186,未分组,h264,1920x1080,30.0,无音频,0.5469,False,False,0.5208,0.026
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.ts,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,2.115,未分组,h264,1920x1080,30.0,无音频,0.5469,False,False,0.5547,0.013
