频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]台視新聞,https://stream1.freetv.fun/62baa54083438e0ff42bd762a75f962b815d012dc6d9b56df64929f5c12e2bdf.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.105,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.4896,0.0
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/183ae690f700840b10150698fe392a22dd825db02a516d833a2dee978883bfbb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.965,未分组,h264,480x360,25.0,有音频,0.4635,False,False,0.0,0.0
[BD]ci罪案偵查,https://stream1.freetv.fun/b0a84f576ed55987736051293845f94b64ac431375e314c1a112a5188c73b033.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,2.547,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.0,0.0
[BD]dreamworks *c[geo-blocked],https://stream1.freetv.fun/3117b1d6af31f9f1ad1f22997a5ecb763f4e3e97fbaec1c66683ec0867d4783b.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,2.657,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
[BD]年代新闻 *c,https://stream1.freetv.fun/e1c96ee51982f873b6f8ffd5727a964e0c661ea181827265d1fdc61a084397e9.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,2.659,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.0,0.0
[BD]視納華仁紀實,https://stream1.freetv.fun/d61a13581a0c672893891912ac50f34c9eb2da883c8685867cc816bfac1737e4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,3.450,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.0,0.0
[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,3.486,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5104,0.0208
[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,4.031,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]中天新聞,https://stream1.freetv.fun/c7fa9e869ca13365556307c679e1dd2999be73ab765c846ed75ae39e9783c612.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,4.015,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.6589,0.0078
[HD]中視經典,https://stream1.freetv.fun/f54d0aadcc5d115c996da7e852c546c714ad4e9b9242c2439ffc23905352520e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,4.054,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.0,0.0
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,4.063,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,4.003,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5365,0.0
[HD]大爱2 *c,https://stream1.freetv.fun/da-ai-2--c-1.ctv,网络源,https://epg.pw/media/images/channel/2015/05/21/large/20150521014333336253_94.png,4.043,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]公视 *c[geo-blocked],https://stream1.freetv.fun/gong-shi---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,4.107,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.7682,0.2318
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,4.105,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,4.137,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]民視第一,https://stream1.freetv.fun/445c1de4f7df3d0e6da22c8ecf160fce23cd244943be645088c080ff41322c65.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,4.577,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.5,0.0
[BD]公視戲劇,https://stream1.freetv.fun/04b3a7cbbc832bbba2b720c1211a49f8f0663c18021ab85200b1bd0fe0cf713e.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,3.909,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5365,0.0
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,4.722,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.0,0.0
[BD]靖天戏剧,https://stream1.freetv.fun/237631699febee5f20830e17d3687c1c9d5f1819aef2fb30e88c4fb319a4a872.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,5.447,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,3.514,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]靖洋卡通,https://stream1.freetv.fun/b172ccafb847e11a330ab84cd5da83beecd9d15ae982701a3f50e02a339da0af.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,5.831,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,3.479,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]东森新闻 *c[geo-blocked],https://stream1.freetv.fun/dong-sen-xin-wen---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,3.424,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
