频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]華視,https://stream1.freetv.fun/hua-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,1.541,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,1.579,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,1.619,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,1.620,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,1.665,未分组,,,,无音频,0.5365,False,False,0.0,0.0
[HD]中天娱乐[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,1.669,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,0.732,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,2.500,未分组,h264,1920x1080,60.0,无音频,0.0,False,False,0.0,0.0
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,1.039,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,1.089,未分组,,,,无音频,0.0,False,False,0.0,0.0
