频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]东森美洲2,https://stream1.freetv.fun/dong-sen-mei-zhou-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,1.344,未分组,h264,1920x1080,29.97002997002997,有音频,0.625,False,False,0.4974,0.0703
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,1.582,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5625,0.0052
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-6.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,2.867,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5625,0.0
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,3.120,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4427,0.0
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.317,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.6146,0.0938
[HD]龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,2.094,未分组,h264,1280x720,30.0,有音频,0.6146,False,False,0.763,0.0078
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.569,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.526,0.0156
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,3.619,未分组,h264,1920x1080,30.0,有音频,0.6094,False,False,0.5365,0.0
[BD]原住民族電視[geo-blocked],https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,3.734,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.4974,0.0026
[BD]華視,https://stream1.freetv.fun/hua-shi-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,4.845,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5365,0.0469
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,5.300,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.4427,0.0
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,5.348,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.5833,0.0
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,5.437,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5365,0.0417
[BD]中視,https://stream1.freetv.fun/zhong-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,2.081,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.4583,0.0
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/san-li-inews-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,6.097,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5521,0.0
[BD]華視,https://stream1.freetv.fun/hua-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,6.256,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.599,0.0
[BD]elta生活旅遊,https://stream1.freetv.fun/58ec8ed17bc85325b8207a300e3a5e082ffc03e626cf03b1e8b659244d1def29.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,6.326,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5,0.0
[HD]tempe channel 11,https://stream1.freetv.fun/f38c7fe8c8b185078657d1e99cb22a4b9b75c9128d1ecea9e1c440349a8f7b84.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.303,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5052,0.0
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,6.792,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4818,0.0339
[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,7.006,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5339,0.0547
[BD]中視菁采[geo-blocked],https://stream1.freetv.fun/zhong-shi-jing-cai-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,7.007,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.4297,0.0599
[BD]靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,7.051,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.6719,0.1771
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,7.276,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4818,0.0026
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,7.298,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5286,0.0078
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-14.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,3.646,未分组,h264,1920x1080,30.0,有音频,0.4688,False,False,0.5625,0.0
[BD]國會 1 *4g[geo-blocked],https://stream1.freetv.fun/guo-hui--1--4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,6.036,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]东森美洲新闻台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,1.642,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.4766,0.0443
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,8.793,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.0,0.0
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,5.858,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5365,0.0
[BD]elta娛樂 *4g,https://stream1.freetv.fun/43723768128ebb001fa213130c4e65e073dc44887b07dd79f35f0f4e06fa9069.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,6.120,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,5.849,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5677,0.0
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,4.051,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.0,0.0
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,6.174,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.6354,0.0
[BD]亞洲旅遊 *4g[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,4.524,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]民視第一台 *4g,https://stream1.freetv.fun/min-shi-di-yi-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,5.025,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.474,0.0
[SD]smithsonian channel ==,https://stream1.freetv.fun/smithsonian-channel-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.463,未分组,h264,960x540,29.97002997002997,有音频,0.526,False,False,0.5078,0.0182
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,2.170,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5104,0.0
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,4.178,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5026,0.0443
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,5.088,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.4453,0.0443
[BD]民視新聞[geo-blocked],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,1.636,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,8.520,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5391,0.0443
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,4.103,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.513,0.0495
