频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV4,https://migu.188766.xyz/?migutoken=70e11883817f1f6d854620d5ecadb72c&id=CCTV4&type=yy,网络源,,0.967,未分组,h264,1920x1080,28.0,有音频,0.5365,False,False,0.4844,0.0
CCTV1,https://migu.188766.xyz/?migutoken=cab0a099fb214910fdb3e1480b9e9dfc&id=CCTV1&type=yy,网络源,,0.991,未分组,h264,1920x1080,28.0,有音频,0.5052,False,False,0.5755,0.0391
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a,网络源,,1.563,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
[VGA]龍華戲劇 *lv,https://stream1.freetv.fun/545d67b97b4cba1afd5ccd7a148d1b758d4212f748ba445a955a1186bd5ab300.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,2.340,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
ã€ŒBç«™ã€ç¬¬äº”äººæ ¼,https://live.iill.top/bilibili/5555,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,3.296,未分组,h264,1920x1080,60.0,有音频,0.5625,False,False,0.5312,0.0104
ã€ŒBç«™ã€ç‹è€…è£è€€ ğŸš,https://live.iill.top/bilibili/21654762,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,3.386,未分组,h264,1920x1080,60.0,有音频,0.4896,False,False,0.5417,0.0
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2,网络源,,4.433,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5104,0.0156
CCTV6,http://sh.lnott.top:880/dx06.m3u8,网络源,,3.677,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5,0.0208
CCTV7,http://8.138.7.223/tv/cctv7.m3u8,网络源,,4.948,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5938,0.026
ã€Œæ–—é±¼ã€QQé£è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/5040227,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,7.125,未分组,h264,1920x1080,60.0,有音频,0.5052,False,False,0.5182,0.112
CCTV6,https://migu.188766.xyz/?migutoken=3212498d668b5a7141c0fe804ca898c6&id=CCTV6&type=yy,网络源,,8.262,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.474,0.0
