频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
WPXX-DT1,http://104.255.88.155/ion/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/512px-Ion_logo.svg.png,0.595,未分组,h264,1056x720,29.97002997002997,有音频,0.5052,False,False,0.5026,0.0807
WFMZ PennST camera,https://cdn.jaybirdtv.com/wfmz/6/live/master.m3u8,网络源,,0.947,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.9115,0.0156
UPP TV/Bolivisión SCZ (720p) [Not 24/7],https://alba-bo-bolivision-upptv.stream.mediatiquestream.com/index.m3u8,网络源,https://i.ibb.co/Kwvbyr0/unnamed.jpg,0.886,未分组,h264,640x360,29.97002997002997,有音频,0.5208,False,False,0.4688,0.0
TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8,网络源,https://i.imgur.com/st1xMsw.png,1.154,未分组,h264,640x480,29.97002997002997,有音频,0.526,False,False,0.5026,0.0234
UTV (1080p),https://mn-nl.mncdn.com/utviraqi2/64c80359/index.m3u8,网络源,https://i.imgur.com/9qFHjnu.png,1.227,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5156,0.0
Zee One German (720p),https://e4955b54.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1kZV9aZWVPbmVfSExT/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,1.118,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.5443,0.0443
Балта ТВ (768p),http://194.50.51.34/playlist.m3u8,网络源,https://cdn.teleon.tv/logo/balta-tv-ua.png,1.301,未分组,h264,1280x768,50.0,有音频,0.5573,False,False,0.4375,0.0208
WWOR-DT1 (576i) [Geo-blocked],http://restream-live.realiptv.to:8080/live/19742329/27604387/2476.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/512px-MyNetworkTV_2D_Logo.svg.png,0.888,未分组,h264,960x540,29.97002997002997,有音频,0.4792,False,False,0.0,0.0
Xtreme Outdoor Presented by HISTORY,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6000a6f4c3f8550008fc9b91/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3736-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d082e15e-9214-4119-8638-15c2c0edce25,网络源,,1.663,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5208,0.0365
Vevo Íconos Latinos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64d161c93c785e0008df575e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce910-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=79a35639-aaba-46f2-bc03-c95f92f52181,网络源,,1.940,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5521,0.0208
Untold Stories of the E.R. (720p),https://aegis-cloudfront-1.tubi.video/a0b550d8-29c6-49f5-a4f7-939d9eeec962/master.m3u8,网络源,,1.801,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.4531,0.026
Vice TV (1080p),https://vicetv-vicefast1-firetv.amagi.tv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Vice_TV_logo.svg/512px-Vice_TV_logo.svg.png,2.114,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4583,0.0729
Universal Action,https://xumo-xumoent-ch828-w6val.fast.nbcuni.com/live/master.m3u8,网络源,,2.035,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.651,0.0052
Ultimate Builds,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/656542ae4261ca00082154a8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1a08a4dc-ccfb-49ce-83dc-ee4040567b55,网络源,,1.583,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5599,0.0391
WBTV-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-wbtvnews-vizious/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,2.485,未分组,h264,416x234,29.97002997002997,有音频,0.5104,False,False,0.4583,0.0312
