频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,1.228,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.0,0.0
Кино 1 International [Not 24/7],http://kino-1.catcast.tv/content/38617/index.m3u8,网络源,https://i.imgur.com/zsCPLs4.png,1.322,未分组,h264,768x432,25.0,有音频,0.4792,False,False,0.0,0.0
Крым 24,https://streaming.televizor-24-tochka.ru/live/28.m3u8,网络源,https://i.imgur.com/k4C0uvp.png,1.359,未分组,,,,无音频,0.4583,False,False,0.0,0.0
Wapp (720p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/wapptv/master.m3u8,网络源,https://i.imgur.com/Bv1yJ1d.png,1.576,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.0,0.0
Zee Kannada News (720p),https://d3vzwoqcbpfm8p.cloudfront.net/index_4.m3u8,网络源,,1.588,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.0,0.0
Video Tour Channel (480p) [Not 24/7],http://k4.usastreams.com/videotour/videotour/playlist.m3u8,网络源,https://i.imgur.com/zEi8eMC.png,1.910,未分组,h264,1280x720,29.97002997002997,有音频,0.4896,False,False,0.0,0.0
WPVI-DT1,https://fl1.moveonjoy.com/PA_PHILADELPHIA_ABC/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,2.015,未分组,h264,1280x720,29.97002997002997,有音频,0.4844,False,False,0.0,0.0
TVUNO (720p),https://streamtv.onliv3.online:1936/karibtv/karibtv/playlist.m3u8,网络源,https://i.imgur.com/dht94P4.png,2.172,未分组,h264,576x324,30.0,有音频,0.5156,False,False,0.0,0.0
Губерния (Самара) (576p),http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/IlL57Rm.png,2.347,未分组,h264,1024x576,25.0,有音频,0.4583,False,False,0.0,0.0
TVT Zgorzelec (576p) [Not 24/7],http://gargoyle.tomkow.pl/hls/tvt.m3u8,网络源,https://i.imgur.com/zhzVpgf.jpg,1.581,未分组,h264,1024x576,25.0,有音频,0.5208,False,False,0.0,0.0
WBTV Unique Lives [Geo-blocked],https://livetv-fa.tubi.video/wbd-slice-life/playlist.m3u8,网络源,,2.961,未分组,h264,426x240,29.97002997002997,有音频,0.5104,False,False,0.0,0.0
Известия,http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8,网络源,https://i.imgur.com/r5HzA6J.png,3.381,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.0,0.0
Watan TV (1080p),https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8,网络源,https://i.postimg.cc/5y57gQw5/watantv.png,3.398,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8,网络源,https://i.imgur.com/ooby0ka.png,3.481,未分组,h264,284x160,29.97002997002997,有音频,0.5052,False,False,0.0,0.0
Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8,网络源,https://i.imgur.com/KBriwwj.png,3.691,未分组,h264,960x540,30.0,有音频,0.4531,False,False,0.0,0.0
Vision Global TV (720p) [Geo-blocked],https://vdopanel.jlahozconsulting.com:3407/hybrid/play.m3u8,网络源,https://i.imgur.com/3FaNbYD.png,3.846,未分组,h264,1920x1080,29.97002997002997,有音频,0.4948,False,False,0.0,0.0
World Poker Tour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ad9b7aae738977e2c312132/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b4-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=368bc423-6405-40d1-a385-9511861eca6c,网络源,,3.295,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.0,0.0
Zee Bollymovies Australia (1080p) [Geo-blocked],https://amg17931-zee-amg17931c8-samsung-au-8871.playouts.now.amagi.tv/playlist.m3u8,网络源,https://framerusercontent.com/images/mqfJ18x4jYe0GbZUbxSHsbnWU.png?scale-down-to=512,3.942,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
Wings – Die Überflieger,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b38e310d9ab400082bdec2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21a972-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c1cbb732-a288-42c2-880c-f5720ef18b87,网络源,,3.979,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.0,0.0
Unentdeckt Mörder unter uns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650adc3198020f000862eed4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86b2a0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1c58e778-9975-4063-8cb6-8f97a313f759,网络源,,2.631,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.0,0.0
Vevo Hip-Hop & R&B (1080p),https://amg00056-amg00056c26-rakuten-uk-3236.playouts.now.amagi.tv/playlist.m3u8,网络源,,4.618,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.0,0.0
Yemen Today TV (480p),https://video.yementdy.tv/hls/yementoday.m3u8,网络源,https://i.imgur.com/8TzcJu5.png,3.486,未分组,h264,256x144,25.0,有音频,0.5,False,False,0.0,0.0
Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,网络源,https://i.imgur.com/Pg7K7eV.png,5.075,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
VM Latino (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/vmtv/vmlatino/playlist.m3u8,网络源,https://i.imgur.com/Dvo1b82.png,3.120,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.0,0.0
UTV (720p),https://v2.tustreaming.cl/utv/index.m3u8,网络源,https://i.imgur.com/ZJNSpfZ.png,3.819,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.0,0.0
Twenty Four News (396p),https://segment.yuppcdn.net/110322/channel24/playlist.m3u8,网络源,https://i.imgur.com/eS2fVDh.png,2.276,未分组,h264,384x216,25.0,有音频,0.4531,False,False,0.0,0.0
V+ TVI (720p),https://video-auth2.iol.pt/live_vmais/live_vmais/edge_servers/vmais-720p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/pt/e/ef/V%2BTVI_Logo.png,4.087,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.0,0.0
Y'a que la vérité qui compte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/612e044c970e6f00083bcf3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e063bd6-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2371cf64-2e91-492c-9f0c-c88a7f973944,网络源,https://i.imgur.com/MDHN2Vc.png,3.170,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.0,0.0
We TV,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/WE_TV/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/We_TV_logo_2014.svg/512px-We_TV_logo_2014.svg.png,4.434,未分组,h264,1280x720,59.94005994005994,有音频,0.474,False,False,0.0,0.0
WBC TV (1080p),https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8,网络源,https://i.imgur.com/IkFev3L.png,6.062,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.0,0.0
TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8,网络源,https://i.imgur.com/7zYIbU1.png,1.120,未分组,h264,488x360,20.0,有音频,0.4531,False,False,0.0,0.0
WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8,网络源,https://i.imgur.com/TBjVU9L.png,6.439,未分组,h264,384x216,29.97002997002997,有音频,0.4792,False,False,0.0,0.0
UNIANDES TV (720p),https://video.compuwebecuador.com:3323/live/uniandeslive.m3u8,网络源,https://i.imgur.com/1rluyB7.png,1.705,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.0,0.0
World of Freesports (1080p),https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/lta5Mog.png,7.020,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
Наука,https://vod.tuva.ru/nauka2/index.m3u8,网络源,https://i.imgur.com/ZZxzueO.png,7.074,未分组,mpeg2video,720x576,25.0,有音频,0.5885,False,False,0.0,0.0
