频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
WTTW-DT3,http://68.251.105.81:5004/auto/v11.3,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Create_TV_network_logo.svg/512px-Create_TV_network_logo.svg.png,3.838,未分组,,,,无音频,0.3906
TV Peru Noticias (360p),https://cdnhd.iblups.com/hls/902c1a0395264f269f1160efa00660e47.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/TV_Per%C3%BA_Noticias_-_2019_logo.png/512px-TV_Per%C3%BA_Noticias_-_2019_logo.png,4.459,未分组,h264,640x360,15.0,有音频,0.5312
WeatherSpy (720p),https://jukin-weatherspy-2-mx.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/KIEKOt1.png,4.519,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
UniTV (720p),https://vcp6.myplaytv.com/unitv/unitv/playlist.m3u8,网络源,https://i.imgur.com/KLGeznX.png,4.532,未分组,h264,1920x1080,30.0,有音频,0.5625
WBTV Paws and Claws [Geo-blocked],https://livetv-fa.tubi.video/wbd-paws-claws/playlist.m3u8,网络源,,4.739,未分组,h264,426x240,29.97002997002997,有音频,0.5156
Vive TV Colombia (1080p),http://192.144.113.132:1935/live/ViveTV/playlist.m3u8,网络源,https://i.imgur.com/25CFHpB.png,4.835,未分组,h264,1280x720,60.0,有音频,0.625
TV Pantanal MS (360p) [Not 24/7],https://5a2b083e9f360.streamlock.net/tvpantanal/tvpantanal.sdp/playlist.m3u8,网络源,https://i.imgur.com/0FOmktl.png,0.625,未分组,h264,480x360,30.0,有音频,0.4375
Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/9vvlJN9.png,5.303,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
TV Prato (1080p),https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/index.m3u8,网络源,https://i.imgur.com/72mAJtf.png,5.362,未分组,h264,1920x1080,25.0,有音频,0.6719
TVCG MNE (720p) [Not 24/7],http://cdn3.bcdn.rs:1935/cgsat/smil:cgsat.smil/playlist.m3u8,网络源,https://i.imgur.com/pf8VEwf.png,1.584,未分组,h264,1280x720,25.0,有音频,0.5938
TVCG 2 (720p) [Not 24/7],http://cdn3.bcdn.rs:1935/cg2/smil:cg2.smil/playlist.m3u8,网络源,https://i.imgur.com/WECmUKH.png,5.545,未分组,h264,1280x720,25.0,有音频,0.2812
TVCG 1 (720p) [Not 24/7],http://cdn3.bcdn.rs:1935/cg1/smil:cg1.smil/playlist.m3u8,网络源,https://i.imgur.com/QORHrXu.png,5.595,未分组,h264,1280x720,25.0,有音频,0.2812
Watan TV (1080p),https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8,网络源,https://i.postimg.cc/5y57gQw5/watantv.png,5.763,未分组,h264,1920x1080,25.0,有音频,0.5625
UFC,https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8,网络源,,5.894,未分组,h264,384x216,29.97002997002997,有音频,0.6875
Unentdeckt Mörder unter uns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650adc3198020f000862eed4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86b2a0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1c58e778-9975-4063-8cb6-8f97a313f759,网络源,,5.994,未分组,h264,426x240,30.0,有音频,0.4062
Willkommen bei den Louds,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/627d2d1d05e09f00073ccdff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84afd904-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e0111a68-96dd-4929-aea5-e18528a1add5,网络源,,6.108,未分组,h264,426x240,30.0,有音频,0.5781
Vevo True School Hip-Hop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61d4c2817a823d00070ba53e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce918-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90c1dbc6-366d-4ba4-913a-7ff94babe33e,网络源,https://i.imgur.com/owUXUih.png,6.270,未分组,h264,426x240,30.0,有音频,0.4531
World War TV (1080p),https://aenetworks-worldwartv-rakuten.amagi.tv/playlist.m3u8,网络源,,6.386,未分组,h264,1920x1080,25.0,有音频,0.7031
Welt der Wunder TV (576p),https://wdw.iptv-playoutcenter.de/wdw/wdw1/playlist.m3u8,网络源,https://i.imgur.com/DLXssJe.png,6.571,未分组,h264,1920x1080,25.0,有音频,0.4688
World Billiards TV,https://9a81dd4ee3884d0dbcacafaf0d81327a.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BilliardsTV/playlist.m3u8,网络源,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/80af06f2-a12e-4406-bd13-b932fd69fffe-width200-quality90.png,0.782,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
WiseHumanTv,https://avr.host247.net/live/WiseHumanTv/playlist.m3u8,网络源,https://i.imgur.com/BT7EtfB.png,1.529,未分组,h264,1920x1080,25.0,有音频,0.5781
WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8,网络源,https://i.imgur.com/fRjmk5r.png,7.020,未分组,h264,1920x1080,29.97002997002997,有音频,0.625
Zaracay TV (1080p) [Not 24/7],https://video2.makrodigital.com/zaracay/zaracay/playlist.m3u8,网络源,https://i.imgur.com/6q0Gp9R.png,1.352,未分组,h264,,,有音频,0.6094
YourTime TV,https://hls.yourtime.live/hls/stream.m3u8,网络源,https://i.imgur.com/X38vWJ1.png,1.899,未分组,h264,1280x720,25.0,有音频,0.4688
TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8,网络源,https://i.imgur.com/rXORbti.png,7.549,未分组,h264,640x480,,有音频,0.6875
World Poker Tour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ad9b7aae738977e2c312132/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b4-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=368bc423-6405-40d1-a385-9511861eca6c,网络源,,1.613,未分组,h264,426x240,30.0,有音频,0.4688
Uniquely Thai (720p),https://livefta.malimarcdn.com/ftaedge00/uniquely.sdp/playlist.m3u8,网络源,https://i.imgur.com/cTSDB8O.png,1.156,未分组,h264,1280x720,29.97002997002997,有音频,0.5938
TVPlus Suceava (576p),http://85.186.22.140/testing/pl5/playlist/ram/playlist.m3u8,网络源,https://i.imgur.com/f4fzoLe.png,1.085,未分组,h264,960x540,25.0,有音频,0.3594
WCBS-DT1 (720p),https://tvpass.org/live/WCBSDT1/hd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/CBS_2.svg/512px-CBS_2.svg.png,2.691,未分组,h264,1280x720,30.0,无音频,0.6875
TV Universidad,https://stratus.stream.cespi.unlp.edu.ar/hls/tvunlp.m3u8,网络源,https://i.imgur.com/0MXsQ25.png,8.181,未分组,h264,1280x720,59.94005994005994,有音频,0.7188
Vevo Country (1080p),https://amg00056-vevotv-vevocountryau-samsungau-ktmqm.amagi.tv/playlist/amg00056-vevotv-vevocountryau-samsungau/playlist.m3u8,网络源,https://images.pluto.tv/channels/5da0d75e84830900098a1ea0/featuredImage.jpg,8.315,未分组,h264,1920x1080,29.97002997002997,有音频,0.3594
TVídeoNews (720p) [Not 24/7],https://video01.logicahost.com.br/tvideonews/tvideonews/playlist.m3u8,网络源,https://i.imgur.com/vstHOYx.png,4.340,未分组,h264,1920x1080,30.0,有音频,0.5625
WBTV HBO Boxing (1080p) [Geo-blocked],https://livetv-fa.tubi.video/wbd-hbo-boxing/playlist.m3u8,网络源,,1.448,未分组,h264,426x240,29.97002997002997,有音频,0.4844
Unitel,https://play.agenciastreaming.com:8081/uniteltv/index.m3u8,网络源,https://i.imgur.com/F0PWpyc.png,3.916,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
Xplore (714p) [Geo-blocked],http://web.onair-radio.eu:1935/explorecy/explorecy/playlist.m3u8,网络源,https://i.imgur.com/8oy62fX.png,2.318,未分组,h264,1280x720,25.0,有音频,0.4844
UFC (1080p),https://aegis-cloudfront-1.tubi.video/a78ea283-8666-44a1-a0f6-fde5d229ac21/playlist.m3u8,网络源,,1.221,未分组,h264,384x216,29.97002997002997,有音频,0.3438
VBC News (576p),https://5a1178b42cc03.streamlock.net/8200/8200/playlist.m3u8,网络源,https://i.imgur.com/SvXCjha.png,2.381,未分组,h264,720x576,25.0,有音频,0.75
TV Thathi (720p) [Not 24/7],https://cdn-grupo-10049.ciclano.io:1443/grupo-10049/grupo-10049/playlist.m3u8,网络源,https://i.imgur.com/w9yKTxE.png,2.637,未分组,h264,1920x1080,29.97002997002997,有音频,0.6406
TV Tabalong (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/tvtabalong/tvtabalong/playlist.m3u8,网络源,https://i.imgur.com/2YhDH98.png,9.357,未分组,h264,1280x720,50.0,有音频,0.6094
TV SLO 2 HD (1080p) [Not 24/7],http://23.88.66.93/SLO2/index.m3u8,网络源,https://i.imgur.com/OPlzjjv.png,1.138,未分组,h264,1920x1080,50.0,有音频,0.5938
TV Prizreni,https://gjirafa-video-live.gjirafa.net/gjvideo-live/5m0-cok-g5z-1xi/index.m3u8,网络源,https://i.imgur.com/hvtJwOO.png,1.696,未分组,h264,1280x720,25.0,有音频,0.625
Whole Word TV (720p),https://mn-nl.mncdn.com/wholewordtv/wholewordtv/index.m3u8,网络源,https://i.imgur.com/71MRtuK.png,0.891,未分组,h264,1280x720,25.0,有音频,0.5156
Yemen Shabab Channel (1080p),https://starmenajo.com/hls/yemenshabab/index.m3u8,网络源,https://i.imgur.com/H5Oi2NS.png,2.141,未分组,h264,1920x1080,25.0,有音频,0.4375
Young Hollywood [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8,网络源,https://i.imgur.com/X27MGHd.png,2.403,未分组,h264,1920x1080,29.97002997002997,有音频,0.2656
VIVO TV (1080p),https://stream.vivotv.uy/hls/stream.m3u8,网络源,https://i.ibb.co/Drx6fgZ/Logo-white.png,2.865,未分组,h264,1920x1080,25.0,有音频,0.4688
Wild West TV,https://linear-799.frequency.stream/dist/xumo/799/hls/master/playlist.m3u8,网络源,,1.487,未分组,h264,384x216,29.97002997002997,有音频,0.6094
W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8,网络源,https://i.imgur.com/TjQP7kS.png,0.945,未分组,h264,1280x720,30.0,有音频,0.4531
UniNettuno University TV (720p),https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8,网络源,https://i.imgur.com/c9So8nf.png,2.377,未分组,h264,1280x720,25.0,有音频,0.4844
X Level Media (1080p),https://tuvideoonline.com.ar:3332/live/xlevelmedialive.m3u8,网络源,https://i.imgur.com/BGwQdQW.jpeg,2.644,未分组,h264,1920x1080,29.97002997002997,有音频,0.3906
Zalaegerszegi TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/MLVPf0i.png,3.511,未分组,h264,720x480,25.0,有音频,0.3281
Udaya Comedy (576p),http://87.255.35.150:18947,网络源,https://i.imgur.com/mLAnscw.png,5.359,未分组,h264,720x576,25.0,有音频,0.6094
WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,4.372,未分组,h264,284x160,59.94005994005994,有音频,0.4844
Wan Luo TV (576p),https://stream.hydeinnovations.com/luotv-flussonic/index.m3u8,网络源,https://i.imgur.com/4PUUp3E.png,11.842,未分组,h264,1280x720,25.0,有音频,0.2969
TV West (720p),https://stream.hydeinnovations.com/tvwest-flussonic/index.m3u8,网络源,https://i.imgur.com/EiJzkIz.png,11.855,未分组,h264,1280x720,25.0,有音频,0.6719
Zagros,https://ncdn.telewebion.com/zagros/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/thumb/e/e4/Kermanshah_Zaghros.svg/240px-Kermanshah_Zaghros.svg.png,7.968,未分组,h264,720x576,25.0,有音频,0.5
TVR Parlemen (720p) [Not 24/7],http://103.18.181.69:1935/golive/livestream/playlist.m3u8,网络源,https://i.imgur.com/2XYpmHL.png,4.488,未分组,h264,1280x720,29.97002997002997,有音频,0.8281
Vaanavil TV (720p),https://6n3yope4d9ok-hls-live.5centscdn.com/vaanavil/TV.stream/playlist.m3u8,网络源,https://i.imgur.com/etr1k08.png,1.667,未分组,h264,640x360,25.0,有音频,0.7344
W Shopping (720p),https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8,网络源,https://i.imgur.com/hfXjVJd.png,5.059,未分组,h264,1280x720,29.97002997002997,有音频,0.3906
Willow,https://fl1.moveonjoy.com/WILLOW_CRICKET/index.m3u8,网络源,https://i.imgur.com/v7nSm7M.png,1.837,未分组,h264,1280x720,25.0,有音频,0.3281
WLNY-DT1 (720p),http://restream-live.realiptv.to:8080/live/19742329/27604387/89717.m3u8,网络源,https://i.imgur.com/ubsNr5F.jpg,1.428,未分组,h264,1280x720,29.97002997002997,有音频,0.6719
TVNBN (720p),https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8,网络源,https://i.imgur.com/zoHBxn1.png,3.123,未分组,h264,1920x1080,29.97002997002997,有音频,0.4531
WFLD-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,2.634,未分组,h264,1920x1080,29.97002997002997,有音频,0.6875
Universal Action,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654933e253fc970008390114/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f4af3fb3-c7bd-419b-a2e3-da5c4363586a,网络源,,1.998,未分组,h264,426x240,30.0,有音频,0.5312
Zarok TV Sorani (720p),https://zindisorani.zaroktv.com.tr/hls/stream.m3u8,网络源,,2.811,未分组,h264,1280x720,25.0,有音频,0.4375
WBTV How To [Geo-blocked],https://livetv-fa.tubi.video/wbd-how-to/playlist.m3u8,网络源,,0.960,未分组,h264,426x240,29.97002997002997,有音频,0.4219
Women's Sports Network (720p),https://livetv-fa.tubi.video/fast-studios-womens-sports/playlist.m3u8,网络源,https://i.imgur.com/rhIwUcQ.png,1.234,未分组,h264,426x240,29.97002997002997,有音频,0.3438
VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8,网络源,https://i.imgur.com/CjKQuEP.png,1.594,未分组,h264,1280x720,29.97002997002997,有音频,0.3438
WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8,网络源,,2.860,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156
Yu-Gi-Oh!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d4493aa2d690008f0a03f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b6-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cb788c52-b6d0-48f4-99a5-61f412d9e79b,网络源,,2.862,未分组,h264,426x240,30.0,有音频,0.875
TVT (486p),https://5ca49f2417d90.streamlock.net/live/turzovka/playlist.m3u8,网络源,https://i.imgur.com/QG0iZlG.png,2.770,未分组,h264,864x486,25.0,有音频,0.25
TV Terceiro Anjo (360p),https://streamer1.streamhost.org/salive/GMI3anjoh/playlist.m3u8,网络源,https://i.imgur.com/PExKWNv.png,4.472,未分组,h264,1280x720,29.97002997002997,有音频,0.6094
