频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8,网络源,https://i.imgur.com/8hC4PfF.png,1.524,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.4427,0.0312
WPXX-DT1,http://104.255.88.155/ion/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/512px-Ion_logo.svg.png,1.622,未分组,h264,1056x720,29.97002997002997,有音频,0.6042,False,False,0.5807,0.0234
YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/8/84/YouToo_America_logo.png,1.729,未分组,h264,1920x1080,59.94005994005994,有音频,0.5312,False,False,0.3854,0.0677
Глас (576p),http://85.238.112.69:8811/hls_sec/239.0.4.18-.m3u8,网络源,https://i.imgur.com/l5FEP9w.png,1.801,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5182,0.0182
WFLX-DT1,https://fl1.moveonjoy.com/FL_West_Palm_Beach_FOX/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,2.090,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.4948,0.0104
Waar TV (1080p),https://live.kwikmotion.com/waarmedialive/waarmedia.smil/waarmediapublish/waarmedia_source/chunks.m3u8,网络源,https://i.imgur.com/rK0y02d.png,0.428,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5312,0.0625
Zapadoslovenska TV,https://dash2.antik.sk/live/test_zapadoslovenska/playlist.m3u8,网络源,https://i.imgur.com/D72Y1IB.png,2.661,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5208,0.0
Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],https://unlimited1-us.dps.live/uatv/uatv.smil/playlist.m3u8,网络源,https://i.imgur.com/BdZGS66.png,2.752,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5026,0.0391
WBTV Ghosts are Real [Geo-blocked],https://live-manifest.production-public.tubi.io/live/0893a942-6252-4604-9e43-147c920a3250/playlist.m3u8,网络源,,2.927,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.0,0.0
Енисей (1080p) [Not 24/7],https://hls-eniseytv.cdnvideo.ru/eniseytv/stream1/playlist.m3u8,网络源,https://i.imgur.com/57deE7f.png,3.057,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4635,0.0
Zaracay TV (1080p) [Not 24/7],https://video2.makrodigital.com/zaracay/zaracay/playlist.m3u8,网络源,https://i.imgur.com/6q0Gp9R.png,3.166,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5078,0.0078
WBTV Love and Marriage [Geo-blocked],https://live-manifest.production-public.tubi.io/live/550da437-5c67-44a3-a95e-a897fc7d6612/playlist.m3u8,网络源,,3.204,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.0,0.0
