频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
VoxAfrica,http://69.64.57.208/voxafrica/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fr/thumb/6/63/Voxafrica-1.png/512px-Voxafrica-1.png,1.209,未分组,h264,1280x720,50.0,有音频,0.5469,False,False,0.4714,0.0484
WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8,网络源,https://i.imgur.com/XJGY8iv.png,1.237,未分组,h264,720x480,29.97002997002997,有音频,0.5521,False,False,0.5182,0.014
Unifranz (720p),https://live.enhdtv.com:8081/8192/index.m3u8,网络源,https://unifranz.edu.bo/wp-content/themes/unifranz-web/public/images/logos/logo-light-min.442cee.svg,1.621,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5039,0.0515
Yu-Gi-Oh!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d4493aa2d690008f0a03f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b6-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cb788c52-b6d0-48f4-99a5-61f412d9e79b,网络源,,1.785,未分组,h264,640x360,30.0,有音频,0.526,False,False,0.6024,0.0302
WLMB,https://rpn.bozztv.com/wlmb/wlmb/wlmb/index.m3u8,网络源,https://i.imgur.com/KeELZ1Y.png,1.864,未分组,h264,1920x1080,59.94005994005994,有音频,0.599,False,False,0.5469,0.0288
TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8,网络源,https://i.imgur.com/Y3EV3DL.png,1.768,未分组,h264,640x480,,有音频,0.5573,False,False,0.5573,0.0212
VNP,https://videoserver.tmcreativos.com:19360/visionnoticias/visionnoticias.m3u8,网络源,https://i.imgur.com/TOnknEW.png,1.967,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5143,0.0277
WGTV-DT3,https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,1.959,未分组,h264,416x234,29.97002997002997,有音频,0.5312,False,False,0.4909,0.0499
Yu-Gi-Oh!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d4493aa2d690008f0a03f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d081-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1ca5a27f-794c-41ee-b51a-6fbe1b093d0b,网络源,https://i.imgur.com/Tl6aW2u.png,1.339,未分组,h264,640x360,30.0,有音频,0.4635,False,False,0.651,0.0237
TVT Zgorzelec (576p) [Not 24/7],http://gargoyle.tomkow.pl/hls/tvt.m3u8,网络源,https://i.imgur.com/zhzVpgf.jpg,2.222,未分组,h264,1024x576,25.0,有音频,0.6094,False,False,0.5299,0.0356
WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,网络源,https://i.imgur.com/Q7xrM2w.png,2.419,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5417,0.0523
