频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
WPXX-DT1,http://104.255.88.155/ion/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/512px-Ion_logo.svg.png,1.423,未分组,h264,1056x720,29.97002997002997,有音频,0.5625,False,False,0.5208,0.036
W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8,网络源,https://i.imgur.com/TjQP7kS.png,1.451,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5065,0.0656
U Los Lagos TV (1080p) [Not 24/7],http://tv.ulagos.cl/web/live.m3u8,网络源,https://i.imgur.com/HxUZseV.png,1.926,未分组,h264,1920x1080,59.94005994005994,有音频,0.5469,False,False,0.4974,0.0732
TVT Zgorzelec (576p) [Not 24/7],http://gargoyle.tomkow.pl/hls/tvt.m3u8,网络源,https://i.imgur.com/zhzVpgf.jpg,1.959,未分组,h264,1024x576,25.0,有音频,0.5833,False,False,0.4688,0.06
Willow,https://fl1.moveonjoy.com/WILLOW_CRICKET/index.m3u8,网络源,https://i.imgur.com/v7nSm7M.png,1.952,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5112,0.0521
WTOG-DT1,https://fl1.moveonjoy.com/FL_Tampa_CW44/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/WTOG_Tampa_Bay_44_2023.svg/1024px-WTOG_Tampa_Bay_44_2023.svg.png,1.919,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5387,0.0309
TVSConsumerDirect,https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8,网络源,https://www.watchyour.tv/channels/logo/tvs-consumer-direct.jpg,2.038,未分组,h264,720x478,,有音频,0.5833,False,False,0.4903,0.0725
WBTV Travel and Adventure [Geo-blocked],https://livetv-fa.tubi.video/wbd-travel-and-adventure/playlist.m3u8,网络源,,2.828,未分组,h264,426x240,29.97002997002997,有音频,0.526,False,False,0.5638,0.0702
Vallevision Canal 10 (720p) [Not 24/7],https://streaming.telecablecentral.com.do/Vallevision/ValleHD/playlist.m3u8,网络源,https://i.imgur.com/lNpgFAU.png,2.837,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5286,0.0649
Watar Radio (1080p),https://svs.itworkscdn.net/smcwatarlive/smcwatar/playlist.m3u8,网络源,https://sbauae.faulio.com/storage/mediagallery/d2/ad/fullhd_48adf2291d08266c05ed1b0c24f326c86b1095b7.png,2.477,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.849,0.0643
VOX1,https://hls.vox1.live/hls/stream.m3u8,网络源,https://i.postimg.cc/bw1XMdp5/vox1.png,3.027,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4993,0.0638
UnXplained Zone,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/656538f8954b020008d389db/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc204-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=13e8f8b3-086c-4316-bc80-5d9ac1d1a45d,网络源,,3.171,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5104,0.0412
Yo! MTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654102ed770cf1000866c307/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e98-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c7b00a0-d803-41b5-95bb-c20d39e69ce2,网络源,https://i.imgur.com/hzNXDdY.png,3.216,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.5052,0.0585
TV Viçosa (480p),http://wz4.dnip.com.br/fratevitv/fratevitv.sdp/playlist.m3u8,网络源,https://i.imgur.com/TZF55f9.png,1.393,未分组,h264,854x480,29.97002997002997,有音频,0.5312,False,False,0.5045,0.0391
WPT,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ecfb9db6c180007a6d1b0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e052a63-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b59a91e-3da5-46c2-b495-c383ef6eaa90,网络源,,3.273,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5124,0.0668
X-Factor: Das Unfassbare,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d7e029189ce0008958af5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d080-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=41684c81-e96d-4d50-865f-cb932d6c290f,网络源,,3.480,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.5293,0.0648
X-Factor: Das Unfassbare,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d7e029189ce0008958af5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b5-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e5e32de7-2eab-4c63-b32e-5f9185528581,网络源,,3.486,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5547,0.0403
Undercover Boss (720p),https://all3media-international-undercoverboss-1-au.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/O9lwu23.png,3.084,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.487,0.0455
Wings Die Überflieger,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b38e310d9ab400082bdec2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b2-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=76de74af-ffdf-4118-8ab5-330f75070275,网络源,,3.456,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.6921,0.183
TV Veseljak Golica HD,https://radio.serv.si/VeseljakGolicaTV/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/49VrbSW.png,3.975,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4818,0.0416
